"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"2083","Catamenia analis","Catamenia analis","Catamenia analis","Thraupidae (Tanagers and Allies)","Band-tailed Seedeater",0.9476255805,NA,NA,NA,NA,NA
"2084","Catamenia inornata","Catamenia inornata","Catamenia inornata","Thraupidae (Tanagers and Allies)","Plain-colored Seedeater",0.370255745,NA,NA,NA,NA,NA
"2085","Coryphospingus cucullatus","Coryphospingus cucullatus","Coryphospingus cucullatus","Thraupidae (Tanagers and Allies)","Red-crested Finch",1.25541412075,NA,NA,NA,NA,NA
"2086","Coryphospingus pileatus","Coryphospingus pileatus","Coryphospingus pileatus","Thraupidae (Tanagers and Allies)","Pileated Finch",1.375920757,NA,NA,NA,NA,NA
"2087","Diuca diuca","Diuca diuca","Diuca diuca","Thraupidae (Tanagers and Allies)","Diuca Finch",1.153966024,NA,NA,NA,NA,NA
"2088","Diuca speculifera","Idiopsar speculifer","Chionodacryon speculiferum","Thraupidae (Tanagers and Allies)","Glacier Finch",0.014409653,NA,NA,NA,NA,NA
"2089","Donacospiza albifrons","Donacospiza albifrons","Donacospiza albifrons","Thraupidae (Tanagers and Allies)","Long-tailed Reed Finch",1.879190302,NA,NA,NA,NA,NA
"2090","Emberiza capensis","Emberiza capensis","Emberiza capensis","Emberizidae (Old World Buntings)","Cape Bunting",0.292991986,NA,NA,NA,NA,NA
"2091","Emberiza chrysophrys","Emberiza chrysophrys","Emberiza chrysophrys","Emberizidae (Old World Buntings)","Yellow-browed Bunting",2.019187405,NA,NA,NA,NA,NA
"2092","Emberiza cioides","Emberiza cioides","Emberiza cioides","Emberizidae (Old World Buntings)","Meadow Bunting",1.089405558,NA,NA,NA,NA,NA
"2093","Emberiza elegans","Emberiza elegans","Emberiza elegans","Emberizidae (Old World Buntings)","Yellow-throated Bunting",2.16975694675,NA,NA,NA,NA,NA
"2094","Emberiza flaviventris","Emberiza flaviventris","Emberiza flaviventris","Emberizidae (Old World Buntings)","Golden-breasted Bunting",0.5149917885,NA,NA,NA,NA,NA
"2095","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberizidae (Old World Buntings)","Chestnut-eared Bunting",2.4830916525,NA,NA,NA,NA,NA
"2096","Emberiza godlewskii","Emberiza godlewskii","Emberiza godlewskii","Emberizidae (Old World Buntings)","Godlewski's Bunting",0.256783377,NA,NA,NA,NA,NA
"2097","Emberiza pallasi","Emberiza pallasi","Emberiza pallasi","Emberizidae (Old World Buntings)","Pallas's Bunting",1.227912908,NA,NA,NA,NA,NA
"2098","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala","Emberizidae (Old World Buntings)","Black-faced Bunting",2.3912582655,NA,NA,NA,NA,NA
"2099","Emberiza stewarti","Emberiza stewarti","Emberiza stewarti","Emberizidae (Old World Buntings)","White-capped Bunting",1.860871204,NA,NA,NA,NA,NA
"2100","Emberiza striolata","Emberiza sahari","Emberiza sahari","Emberizidae (Old World Buntings)","House Bunting",3.465375573,NA,NA,NA,NA,NA
"2101","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberizidae (Old World Buntings)","Yellow Bunting",2.149130724,NA,NA,NA,NA,NA
"2102","Emberiza tahapisi","Emberiza tahapisi","Emberiza tahapisi","Emberizidae (Old World Buntings)","Cinnamon-breasted Bunting",1.4544486105,NA,NA,NA,NA,NA
"2103","Emberiza tristrami","Emberiza tristrami","Emberiza tristrami","Emberizidae (Old World Buntings)","Tristram's Bunting",2.01761982175,NA,NA,NA,NA,NA
"2104","Emberizoides herbicola","Emberizoides herbicola","Emberizoides herbicola","Thraupidae (Tanagers and Allies)","Wedge-tailed Grass-Finch",0.977020175333333,NA,NA,NA,NA,NA
"2105","Embernagra platensis","Embernagra platensis","Embernagra platensis","Thraupidae (Tanagers and Allies)","Great Pampa-Finch",1.36401369433333,NA,NA,NA,NA,NA
"2106","Euneornis campestris","Euneornis campestris","Euneornis campestris","Thraupidae (Tanagers and Allies)","Orangequit",0.370504488,NA,NA,NA,NA,NA
"2107","Haplospiza unicolor","Haplospiza unicolor","Haplospiza unicolor","Thraupidae (Tanagers and Allies)","Uniform Finch",1.653306927,NA,NA,NA,NA,NA
"2108","Incaspiza pulchra","Incaspiza pulchra","Incaspiza pulchra","Thraupidae (Tanagers and Allies)","Great Inca-Finch",0.145382042,NA,NA,NA,NA,NA
"2109","Junco phaeonotus","Junco phaeonotus","Junco phaeonotus","Passerellidae (New World Sparrows)","Yellow-eyed Junco",0.699775062,NA,NA,NA,NA,NA
"2110","Loxigilla violacea","Melopyrrha violacea","Pyrrhulagra violacea","Thraupidae (Tanagers and Allies)","Greater Antillean Bullfinch",1.2156454315,NA,NA,NA,NA,NA
"2111","Loxipasser anoxanthus","Loxipasser anoxanthus","Loxipasser anoxanthus","Thraupidae (Tanagers and Allies)","Yellow-shouldered Grassquit",0.412935715,NA,NA,NA,NA,NA
"2112","Melophus lathami","Emberiza lathami","Emberiza lathami","Emberizidae (Old World Buntings)","Crested Bunting",0.8811914305,NA,NA,NA,NA,NA
"2113","Melopyrrha nigra","Melopyrrha nigra","Pyrrhulagra nigra","Thraupidae (Tanagers and Allies)","Cuban Bullfinch",0.869679841,NA,NA,NA,NA,NA
"2114","Melozone biarcuata","Melozone biarcuata","Melozone biarcuata","Passerellidae (New World Sparrows)","White-faced Ground-Sparrow",1.053806528,NA,NA,NA,NA,NA
"2115","Melozone kieneri","Melozone kieneri","Melozone kieneri","Passerellidae (New World Sparrows)","Rusty-crowned Ground-Sparrow",1.114742488,NA,NA,NA,NA,NA
"2116","Melozone leucotis","Melozone leucotis","Melozone leucotis","Passerellidae (New World Sparrows)","White-eared Ground-Sparrow",1.334832849,NA,NA,NA,NA,NA
"2117","Miliaria calandra","Emberiza calandra","Emberiza calandra","Emberizidae (Old World Buntings)","Corn Bunting",0.803513489666667,NA,NA,NA,NA,NA
"2118","Oriturus superciliosus","Oriturus superciliosus","Oriturus superciliosus","Passerellidae (New World Sparrows)","Striped Sparrow",0.935679435,NA,NA,NA,NA,NA
"2119","Oryzoborus angolensis","Sporophila angolensis","Sporophila angolensis","Thraupidae (Tanagers and Allies)","Chestnut-bellied Seed-Finch",0.857445011,NA,NA,NA,NA,NA
"2120","Oryzoborus funereus","Sporophila funerea","Sporophila funerea","Thraupidae (Tanagers and Allies)","Thick-billed Seed-Finch",0.5255349045,NA,NA,NA,NA,NA
"2121","Paroaria capitata","Paroaria capitata","Paroaria capitata","Thraupidae (Tanagers and Allies)","Yellow-billed Cardinal",2.7088920215,NA,NA,NA,NA,NA
"2122","Paroaria coronata","Paroaria coronata","Paroaria coronata","Thraupidae (Tanagers and Allies)","Red-crested Cardinal",2.79292896133333,NA,NA,NA,NA,NA
"2123","Paroaria dominicana","Paroaria dominicana","Paroaria dominicana","Thraupidae (Tanagers and Allies)","Red-cowled Cardinal",2.574655275,NA,NA,NA,NA,NA
"2124","Paroaria gularis","Paroaria nigrogenis","Paroaria nigrogenis","Thraupidae (Tanagers and Allies)","Masked Cardinal",0.982851036,NA,NA,NA,NA,NA
"2125","Paroaria gularis","Paroaria gularis","Paroaria gularis","Thraupidae (Tanagers and Allies)","Red-capped Cardinal",1.210257549,NA,NA,NA,NA,NA
"2126","Passerina leclancherii","Passerina leclancherii","Passerina leclancherii","Cardinalidae (Cardinals and Allies)","Orange-breasted Bunting",0.949160473,NA,NA,NA,NA,NA
"2127","Phrygilus alaudinus","Rhopospina alaudina","Corydospiza alaudina","Thraupidae (Tanagers and Allies)","Band-tailed Sierra Finch",0.612806363333333,NA,NA,NA,NA,NA
"2128","Phrygilus fruticeti","Rhopospina fruticeti","Rhopospina fruticeti","Thraupidae (Tanagers and Allies)","Mourning Sierra Finch",1.007901045,NA,NA,NA,NA,NA
"2129","Phrygilus gayi","Phrygilus gayi","Phrygilus gayi","Thraupidae (Tanagers and Allies)","Gray-hooded Sierra Finch",0.550455082,NA,NA,NA,NA,NA
"2130","Phrygilus patagonicus","Phrygilus patagonicus","Phrygilus patagonicus","Thraupidae (Tanagers and Allies)","Patagonian Sierra Finch",1.0024347455,NA,NA,NA,NA,NA
"2131","Phrygilus plebejus","Geospizopsis plebejus","Geospizopsis plebejus","Thraupidae (Tanagers and Allies)","Ash-breasted Sierra Finch",0.186648654666667,NA,NA,NA,NA,NA
"2132","Phrygilus punensis","Phrygilus punensis","Phrygilus punensis","Thraupidae (Tanagers and Allies)","Peruvian Sierra Finch",0.6963021385,NA,NA,NA,NA,NA
"2133","Phrygilus unicolor","Geospizopsis unicolor","Geospizopsis unicolor","Thraupidae (Tanagers and Allies)","Plumbeous Sierra Finch",0.117981792,NA,NA,NA,NA,NA
"2134","Piezorhina cinerea","Piezorina cinerea","Piezorina cinerea","Thraupidae (Tanagers and Allies)","Cinereous Finch",0.085450067,NA,NA,NA,NA,NA
"2135","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Calcariidae (Longspurs and Snow Buntings)","Snow Bunting",1.22700784583333,NA,NA,NA,NA,NA
"2136","Poospiza cabanisi","Microspingus cabanisi","Microspingus cabanisi","Thraupidae (Tanagers and Allies)","Gray-throated Warbling Finch",2.296685839,NA,NA,NA,NA,NA
"2137","Poospiza caesar","Poospizopsis caesar","Poospizopsis caesar","Thraupidae (Tanagers and Allies)","Chestnut-breasted Mountain Finch",0.378705949,NA,NA,NA,NA,NA
"2138","Poospiza hispaniolensis","Poospiza hispaniolensis","Poospiza hispaniolensis","Thraupidae (Tanagers and Allies)","Collared Warbling Finch",0.7924595795,NA,NA,NA,NA,NA
"2139","Poospiza melanoleuca","Microspingus melanoleucus","Microspingus melanoleucus","Thraupidae (Tanagers and Allies)","Black-capped Warbling Finch",2.14032631675,NA,NA,NA,NA,NA
"2140","Poospiza nigrorufa","Poospiza nigrorufa","Poospiza nigrorufa","Thraupidae (Tanagers and Allies)","Black-and-rufous Warbling Finch",2.689921433,NA,NA,NA,NA,NA
"2141","Poospiza torquata","Microspingus torquatus","Microspingus torquatus","Thraupidae (Tanagers and Allies)","Ringed Warbling Finch",2.148992589,NA,NA,NA,NA,NA
"2142","Rhodospingus cruentus","Rhodospingus cruentus","Rhodospingus cruentus","Thraupidae (Tanagers and Allies)","Crimson-breasted Finch",1.612169171,NA,NA,NA,NA,NA
"2143","Saltatricula multicolor","Saltatricula multicolor","Saltator multicolor","Thraupidae (Tanagers and Allies)","Many-colored Chaco Finch",0.997425907,NA,NA,NA,NA,NA
"2144","Sicalis auriventris","Sicalis auriventris","Sicalis auriventris","Thraupidae (Tanagers and Allies)","Greater Yellow-Finch",0.459628483,NA,NA,NA,NA,NA
"2145","Sicalis columbiana","Sicalis columbiana","Sicalis columbiana","Thraupidae (Tanagers and Allies)","Orange-fronted Yellow-Finch",1.07050622,NA,NA,NA,NA,NA
"2146","Sicalis flaveola","Sicalis flaveola","Sicalis flaveola","Thraupidae (Tanagers and Allies)","Saffron Finch",2.4183484635,NA,NA,NA,NA,NA
"2147","Sicalis lebruni","Sicalis lebruni","Sicalis lebruni","Thraupidae (Tanagers and Allies)","Patagonian Yellow-Finch",0.037818987,NA,NA,NA,NA,NA
"2148","Sicalis luteola","Sicalis luteola","Sicalis luteola","Thraupidae (Tanagers and Allies)","Grassland Yellow-Finch",1.4742122418,NA,NA,NA,NA,NA
"2149","Sicalis olivascens","Sicalis olivascens","Sicalis olivascens","Thraupidae (Tanagers and Allies)","Greenish Yellow-Finch",0.705360951,NA,NA,NA,NA,NA
"2150","Sicalis taczanowskii","Sicalis taczanowskii","Sicalis taczanowskii","Thraupidae (Tanagers and Allies)","Sulphur-throated Finch",0.17889822,NA,NA,NA,NA,NA
"2151","Sicalis uropygialis","Sicalis uropygialis","Sicalis uropigyalis","Thraupidae (Tanagers and Allies)","Bright-rumped Yellow-Finch",0.143387011,NA,NA,NA,NA,NA
"2152","Sporophila americana","Sporophila americana","Sporophila americana","Thraupidae (Tanagers and Allies)","Wing-barred Seedeater",2.054716068,NA,NA,NA,NA,NA
"2153","Sporophila caerulescens","Sporophila caerulescens","Sporophila caerulescens","Thraupidae (Tanagers and Allies)","Double-collared Seedeater",1.73444077411111,NA,NA,NA,NA,NA
"2154","Sporophila castaneiventris","Sporophila castaneiventris","Sporophila castaneiventris","Thraupidae (Tanagers and Allies)","Chestnut-bellied Seedeater",1.159441686,NA,NA,NA,NA,NA
"2155","Sporophila collaris","Sporophila collaris","Sporophila collaris","Thraupidae (Tanagers and Allies)","Rusty-collared Seedeater",2.535977999,NA,NA,NA,NA,NA
"2156","Sporophila corvina","Sporophila corvina","Sporophila corvina","Thraupidae (Tanagers and Allies)","Variable Seedeater",1.39688320933333,NA,NA,NA,NA,NA
"2157","Sporophila hypoxantha","Sporophila hypoxantha","Sporophila hypoxantha","Thraupidae (Tanagers and Allies)","Tawny-bellied Seedeater",2.549185738,NA,NA,NA,NA,NA
"2158","Sporophila intermedia","Sporophila intermedia","Sporophila intermedia","Thraupidae (Tanagers and Allies)","Gray Seedeater",1.36175163566667,NA,NA,NA,NA,NA
"2159","Sporophila leucoptera","Sporophila leucoptera","Sporophila leucoptera","Thraupidae (Tanagers and Allies)","White-bellied Seedeater",2.05380919125,NA,NA,NA,NA,NA
"2160","Sporophila lineola","Sporophila lineola","Sporophila lineola","Thraupidae (Tanagers and Allies)","Lined Seedeater",2.5633242105,NA,NA,NA,NA,NA
"2161","Sporophila luctuosa","Sporophila luctuosa","Sporophila luctuosa","Thraupidae (Tanagers and Allies)","Black-and-white Seedeater",0.513442573,NA,NA,NA,NA,NA
"2162","Sporophila minuta","Sporophila minuta","Sporophila minuta","Thraupidae (Tanagers and Allies)","Ruddy-breasted Seedeater",1.20937866016667,NA,NA,NA,NA,NA
"2163","Sporophila murallae","Sporophila murallae","Sporophila murallae","Thraupidae (Tanagers and Allies)","Caqueta Seedeater",0.664599865,NA,NA,NA,NA,NA
"2164","Sporophila nigricollis","Sporophila nigricollis","Sporophila nigricollis","Thraupidae (Tanagers and Allies)","Yellow-bellied Seedeater",1.62268081985714,NA,NA,NA,NA,NA
"2165","Sporophila peruviana","Sporophila peruviana","Sporophila peruviana","Thraupidae (Tanagers and Allies)","Parrot-billed Seedeater",1.085216077,NA,NA,NA,NA,NA
"2166","Sporophila plumbea","Sporophila plumbea","Sporophila plumbea","Thraupidae (Tanagers and Allies)","Plumbeous Seedeater",0.6709960385,NA,NA,NA,NA,NA
"2167","Sporophila schistacea","Sporophila schistacea","Sporophila schistacea","Thraupidae (Tanagers and Allies)","Slate-colored Seedeater",1.0162303855,NA,NA,NA,NA,NA
"2168","Sporophila simplex","Sporophila simplex","Sporophila simplex","Thraupidae (Tanagers and Allies)","Drab Seedeater",1.762775918,NA,NA,NA,NA,NA
"2169","Sporophila telasco","Sporophila telasco","Sporophila telasco","Thraupidae (Tanagers and Allies)","Chestnut-throated Seedeater",1.395224938,NA,NA,NA,NA,NA
"2170","Sporophila torqueola","Sporophila torqueola","Sporophila torqueola","Thraupidae (Tanagers and Allies)","Cinnamon-rumped Seedeater",1.957217653,NA,NA,NA,NA,NA
"2171","Sporophila torqueola","Sporophila morelleti","Sporophila morelleti","Thraupidae (Tanagers and Allies)","Morelet's Seedeater",1.20839394325,NA,NA,NA,NA,NA
"2172","Tiaris bicolor","Melanospiza bicolor","Melanospiza bicolor","Thraupidae (Tanagers and Allies)","Black-faced Grassquit",2.1622469198,NA,NA,NA,NA,NA
"2173","Tiaris canorus","Phonipara canora","Phonipara canora","Thraupidae (Tanagers and Allies)","Cuban Grassquit",2.1557907505,NA,NA,NA,NA,NA
"2174","Tiaris obscurus","Asemospiza obscura","Asemospiza obscura","Thraupidae (Tanagers and Allies)","Dull-colored Grassquit",0.9012226605,NA,NA,NA,NA,NA
"2175","Tiaris olivaceus","Tiaris olivaceus","Tiaris olivaceus","Thraupidae (Tanagers and Allies)","Yellow-faced Grassquit",0.978353812625,NA,NA,NA,NA,NA
"2176","Volatinia jacarina","Volatinia jacarina","Volatinia jacarina","Thraupidae (Tanagers and Allies)","Blue-black Grassquit",1.57260159896,NA,NA,NA,NA,NA
"2177","Xenospiza baileyi","Xenospiza baileyi","Xenospiza baileyi","Passerellidae (New World Sparrows)","Sierra Madre Sparrow",0.407981259,NA,NA,NA,NA,NA
"2178","Zonotrichia capensis","Zonotrichia capensis","Zonotrichia capensis","Passerellidae (New World Sparrows)","Rufous-collared Sparrow",1.8287673307,NA,NA,NA,NA,NA
"2179","Amadina erythrocephala","Amadina erythrocephala","Amadina erythrocephala","Estrildidae (Waxbills and Allies)","Red-headed Finch",3.095194138,NA,NA,NA,NA,NA
"2180","Amadina fasciata","Amadina fasciata","Amadina fasciata","Estrildidae (Waxbills and Allies)","Cut-throat",2.325696423,NA,NA,NA,NA,NA
"2181","Amandava amandava","Amandava amandava","Amandava amandava","Estrildidae (Waxbills and Allies)","Red Avadavat",1.58219800542857,NA,NA,NA,NA,NA
"2182","Estrilda astrild","Estrilda astrild","Estrilda astrild","Estrildidae (Waxbills and Allies)","Common Waxbill",2.36873602728571,NA,NA,NA,NA,NA
"2183","Estrilda melanotis","Coccopygia melanotis","Coccopygia melanotis","Estrildidae (Waxbills and Allies)","Swee Waxbill",1.437899798,NA,NA,NA,NA,NA
"2184","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrildidae (Waxbills and Allies)","Orange-cheeked Waxbill",3.203407061,NA,NA,NA,NA,NA
"2185","Estrilda nonnula","Estrilda nonnula","Estrilda nonnula","Estrildidae (Waxbills and Allies)","Black-crowned Waxbill",0.495705181,NA,NA,NA,NA,NA
"2186","Estrilda rhodopyga","Estrilda rhodopyga","Estrilda rhodopyga","Estrildidae (Waxbills and Allies)","Crimson-rumped Waxbill",0.979852501,NA,NA,NA,NA,NA
"2187","Lagonosticta nitidula","Lagonosticta nitidula","Lagonosticta nitidula","Estrildidae (Waxbills and Allies)","Brown Firefinch",0.786969138,NA,NA,NA,NA,NA
"2188","Lagonosticta rhodopareia","Lagonosticta rhodopareia","Lagonosticta rhodopareia","Estrildidae (Waxbills and Allies)","Jameson's Firefinch",0.604842492,NA,NA,NA,NA,NA
"2189","Lagonosticta rubricata","Lagonosticta rubricata","Lagonosticta rubricata","Estrildidae (Waxbills and Allies)","African Firefinch",1.301151742,NA,NA,NA,NA,NA
"2190","Lagonosticta senegala","Lagonosticta senegala","Lagonosticta senegala","Estrildidae (Waxbills and Allies)","Red-billed Firefinch",1.4887889912,NA,NA,NA,NA,NA
"2191","Lonchura atricapilla","Lonchura atricapilla","Lonchura atricapilla","Estrildidae (Waxbills and Allies)","Chestnut Munia",1.612544971375,NA,NA,NA,NA,NA
"2192","Lonchura bicolor","Spermestes bicolor","Spermestes bicolor","Estrildidae (Waxbills and Allies)","Black-and-white Mannikin",1.136834645,NA,NA,NA,NA,NA
"2193","Lonchura cantans","Euodice cantans","Euodice cantans","Estrildidae (Waxbills and Allies)","African Silverbill",2.035994528,NA,NA,NA,NA,NA
"2194","Lonchura castaneothorax","Lonchura castaneothorax","Lonchura castaneothorax","Estrildidae (Waxbills and Allies)","Chestnut-breasted Munia",1.40732858725,NA,NA,NA,NA,NA
"2195","Lonchura cucullata","Spermestes cucullata","Spermestes cucullata","Estrildidae (Waxbills and Allies)","Bronze Mannikin",1.830431021,NA,NA,NA,NA,NA
"2196","Lonchura fuscans","Lonchura fuscans","Lonchura fuscans","Estrildidae (Waxbills and Allies)","Dusky Munia",0.938239304,NA,NA,NA,NA,NA
"2197","Lonchura leucogastra","Lonchura leucogastra","Lonchura leucogastra","Estrildidae (Waxbills and Allies)","White-bellied Munia",1.562318476,NA,NA,NA,NA,NA
"2198","Lonchura leucogastroides","Lonchura leucogastroides","Lonchura leucogastroides","Estrildidae (Waxbills and Allies)","Javan Munia",2.5112719295,NA,NA,NA,NA,NA
"2199","Lonchura maja","Lonchura maja","Lonchura maja","Estrildidae (Waxbills and Allies)","White-headed Munia",3.101204307,NA,NA,NA,NA,NA
"2200","Lonchura malabarica","Euodice malabarica","Euodice malabarica","Estrildidae (Waxbills and Allies)","Indian Silverbill",2.02525292225,NA,NA,NA,NA,NA
"2201","Lonchura malacca","Lonchura malacca","Lonchura malacca","Estrildidae (Waxbills and Allies)","Tricolored Munia",1.51643434225,NA,NA,NA,NA,NA
"2202","Lonchura nana","Lepidopygia nana","Lepidopygia nana","Estrildidae (Waxbills and Allies)","Madagascar Munia",1.18242147,NA,NA,NA,NA,NA
"2203","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","Estrildidae (Waxbills and Allies)","Scaly-breasted Munia",1.92915320732,NA,NA,NA,NA,NA
"2204","Lonchura striata","Lonchura striata","Lonchura striata","Estrildidae (Waxbills and Allies)","White-rumped Munia",1.52858983466667,NA,NA,NA,NA,NA
"2205","Neochmia modesta","Aidemosyne modesta","Neochmia modesta","Estrildidae (Waxbills and Allies)","Plum-headed Finch",1.135757456,NA,NA,NA,NA,NA
"2206","Neochmia phaeton","Neochmia phaeton","Neochmia phaeton","Estrildidae (Waxbills and Allies)","Crimson Finch",1.432951266,NA,NA,NA,NA,NA
"2207","Neochmia temporalis","Neochmia temporalis","Neochmia temporalis","Estrildidae (Waxbills and Allies)","Red-browed Firetail",1.164791795,NA,NA,NA,NA,NA
"2208","Nigrita canicapillus","Nigrita canicapillus","Nigrita canicapillus","Estrildidae (Waxbills and Allies)","Gray-headed Nigrita",0.398983249,NA,NA,NA,NA,NA
"2209","Padda oryzivora","Padda oryzivora","Lonchura oryzivora","Estrildidae (Waxbills and Allies)","Java Sparrow",2.480799063,NA,NA,NA,NA,NA
"2210","Poephila acuticauda","Poephila acuticauda","Poephila acuticauda","Estrildidae (Waxbills and Allies)","Long-tailed Finch",1.185762338,NA,NA,NA,NA,NA
"2211","Poephila personata","Poephila personata","Poephila personata","Estrildidae (Waxbills and Allies)","Masked Finch",0.654814409,NA,NA,NA,NA,NA
"2212","Pytilia melba","Pytilia melba","Pytilia melba","Estrildidae (Waxbills and Allies)","Green-winged Pytilia",0.397309101,NA,NA,NA,NA,NA
"2213","Stagonopleura bella","Stagonopleura bella","Stagonopleura bella","Estrildidae (Waxbills and Allies)","Beautiful Firetail",0.121998124,NA,NA,NA,NA,NA
"2214","Stagonopleura guttata","Stagonopleura guttata","Stagonopleura guttata","Estrildidae (Waxbills and Allies)","Diamond Firetail",0.3180092025,NA,NA,NA,NA,NA
"2215","Stagonopleura oculata","Stagonopleura oculata","Stagonopleura oculata","Estrildidae (Waxbills and Allies)","Red-eared Firetail",0.533880207,NA,NA,NA,NA,NA
"2216","Taeniopygia bichenovii","Stizoptera bichenovii","Taeniopygia bichenovii","Estrildidae (Waxbills and Allies)","Double-barred Finch",1.20131004775,NA,NA,NA,NA,NA
"2217","Taeniopygia guttata","Taeniopygia guttata","Taeniopygia guttata","Estrildidae (Waxbills and Allies)","Zebra Finch",0.794435063666667,NA,NA,NA,NA,NA
"2218","Uraeginthus angolensis","Uraeginthus angolensis","Uraeginthus angolensis","Estrildidae (Waxbills and Allies)","Southern Cordonbleu",0.9867986165,NA,NA,NA,NA,NA
"2219","Uraeginthus bengalus","Uraeginthus bengalus","Uraeginthus bengalus","Estrildidae (Waxbills and Allies)","Red-cheeked Cordonbleu",1.072584416,NA,NA,NA,NA,NA
"2220","Uraeginthus ianthinogaster","Granatina ianthinogaster","Granatina ianthinogaster","Estrildidae (Waxbills and Allies)","Purple Grenadier",0.694216678,NA,NA,NA,NA,NA
"2221","Psophodes olivaceus","Psophodes olivaceus","Psophodes olivaceus","Psophodidae (Whipbirds and Wedgebills)","Eastern Whipbird",0.55193319375,NA,NA,NA,NA,NA
"2222","Calyptomena whiteheadi","Calyptomena whiteheadi","Calyptomena whiteheadi","Calyptomenidae (African and Green Broadbills)","Whitehead's Broadbill",0.363499668,NA,NA,NA,NA,NA
"2223","Eurylaimus ochromalus","Eurylaimus ochromalus","Eurylaimus ochromalus","Eurylaimidae (Asian and Grauer's Broadbills)","Black-and-yellow Broadbill",0.039573114,NA,NA,NA,NA,NA
"2224","Falcunculus frontatus","Falcunculus frontatus","Falcunculus frontatus","Falcunculidae (Shrike-tits)","Eastern Shrike-tit",0.575218079,NA,NA,NA,NA,NA
"2225","Chamaeza campanisona","Chamaeza campanisona","Chamaeza campanisona","Formicariidae (Antthrushes)","Short-tailed Antthrush",0.754759475,NA,NA,NA,NA,NA
"2226","Chamaeza turdina","Chamaeza turdina","Chamaeza turdina","Formicariidae (Antthrushes)","Schwartz's Antthrush",0.06434407,NA,NA,NA,NA,NA
"2227","Formicarius analis","Formicarius analis","Formicarius analis","Formicariidae (Antthrushes)","Black-faced Antthrush",0.2358973125,NA,NA,NA,NA,NA
"2228","Formicarius colma","Formicarius colma","Formicarius colma","Formicariidae (Antthrushes)","Rufous-capped Antthrush",1.068455722,NA,NA,NA,NA,NA
"2229","Grallaria andicolus","Grallaria andicolus","Grallaria andicolus","Grallariidae (Antpittas)","Stripe-headed Antpitta",0.080672957,NA,NA,NA,NA,NA
"2230","Grallaria erythroleuca","Grallaria erythroleuca","Grallaria erythroleuca","Grallariidae (Antpittas)","Red-and-white Antpitta",0.004304139,NA,NA,NA,NA,NA
"2231","Grallaria guatimalensis","Grallaria guatimalensis","Grallaria guatimalensis","Grallariidae (Antpittas)","Scaled Antpitta",0.37370019,NA,NA,NA,NA,NA
"2232","Grallaria haplonota","Grallaria haplonota","Grallaria haplonota","Grallariidae (Antpittas)","Plain-backed Antpitta",0.982693105,NA,NA,NA,NA,NA
"2233","Grallaria quitensis","Grallaria quitensis","Grallaria quitensis","Grallariidae (Antpittas)","Tawny Antpitta",0.0340061245,NA,NA,NA,NA,NA
"2234","Grallaria ruficapilla","Grallaria ruficapilla","Grallaria ruficapilla","Grallariidae (Antpittas)","Chestnut-crowned Antpitta",0.7596006585,NA,NA,NA,NA,NA
"2235","Grallaria rufula","Grallaria rufula","Grallaria rufula","Grallariidae (Antpittas)","Muisca Antpitta",0.227771371,NA,NA,NA,NA,NA
"2236","Grallaria rufula","Grallaria occabambae","Grallaria rufula","Grallariidae (Antpittas)","Urubamba Antpitta",0.008372867,NA,NA,NA,NA,NA
"2237","Grallaria squamigera","Grallaria squamigera","Grallaria squamigera","Grallariidae (Antpittas)","Undulated Antpitta",0.184813474,NA,NA,NA,NA,NA
"2238","Grallaria varia","Grallaria varia","Grallaria varia","Grallariidae (Antpittas)","Variegated Antpitta",0.735110625,NA,NA,NA,NA,NA
"2239","Grallaricula ferrugineipectus","Grallaricula ferrugineipectus","Grallaricula ferrugineipectus","Grallariidae (Antpittas)","Rusty-breasted Antpitta",2.15415263,NA,NA,NA,NA,NA
"2240","Hylopezus berlepschi","Myrmothera berlepschi","Hylopezus berlepschi","Grallariidae (Antpittas)","Amazonian Antpitta",0.002269508,NA,NA,NA,NA,NA
"2241","Hylopezus perspicillatus","Hylopezus perspicillatus","Hylopezus perspicillatus","Grallariidae (Antpittas)","Streak-chested Antpitta",0.21033467,NA,NA,NA,NA,NA
"2242","Pittasoma michleri","Pittasoma michleri","Pittasoma michleri","Conopophagidae (Gnateaters)","Black-crowned Antpitta",0.08211944,NA,NA,NA,NA,NA
"2243","Bucanetes githagineus","Bucanetes githagineus","Bucanetes githagineus","Fringillidae (Finches, Euphonias, and Allies)","Trumpeter Finch",1.091443318,NA,NA,NA,NA,NA
"2244","Carduelis atrata","Spinus atratus","Spinus atratus","Fringillidae (Finches, Euphonias, and Allies)","Black Siskin",0.088658172,NA,NA,NA,NA,NA
"2245","Carduelis barbata","Spinus barbatus","Spinus barbatus","Fringillidae (Finches, Euphonias, and Allies)","Black-chinned Siskin",2.14551151625,NA,NA,NA,NA,NA
