"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"2546",NA,NA,NA,NA,"Anthochaera paradoxa","Anthochaera paradoxa","Meliphagidae","Passeriformes","Yellow Wattlebird",0.699807288,"Passeriformes","Anthochaera paradoxa",NA,NA,NA
"2547",NA,NA,NA,NA,"Anthornis melanura","Anthornis melanura","Meliphagidae","Passeriformes","New Zealand Bellbird",0.384014016,"Passeriformes","Anthornis melanura",NA,NA,NA
"2548",NA,NA,NA,NA,"Cissomela pectoralis","Certhionyx pectoralis","Meliphagidae","Passeriformes","Banded Honeyeater",0.740020022,"Passeriformes","Cissomela pectoralis",NA,NA,NA
"2549",NA,NA,NA,NA,"Conopophila albogularis","Conopophila albogularis","Meliphagidae","Passeriformes","Rufous-banded Honeyeater",1.371699225,"Passeriformes","Conopophila albogularis",NA,NA,NA
"2550",NA,NA,NA,NA,"Conopophila rufogularis","Conopophila rufogularis","Meliphagidae","Passeriformes","Rufous-throated Honeyeater",1.4000519455,"Passeriformes","Conopophila rufogularis",NA,NA,NA
"2551",NA,NA,NA,NA,"Entomyzon cyanotis","Entomyzon cyanotis","Meliphagidae","Passeriformes","Blue-faced Honeyeater",1.8533940076,"Passeriformes","Entomyzon cyanotis",NA,NA,NA
"2552",NA,NA,NA,NA,"Epthianura albifrons","Epthianura albifrons","Meliphagidae","Passeriformes","White-fronted Chat",0.415902151,"Passeriformes","Epthianura albifrons",NA,NA,NA
"2553",NA,NA,NA,NA,"Gavicalis fasciogularis","Lichenostomus fasciogularis","Meliphagidae","Passeriformes","Mangrove Honeyeater",1.325490619,"Passeriformes","Gavicalis fasciogularis",NA,NA,NA
"2554",NA,NA,NA,NA,"Bolemoreus frenatus","Lichenostomus frenatus","Meliphagidae","Passeriformes","Bridled Honeyeater",0,"Passeriformes","Bolemoreus frenatus",NA,NA,NA
"2555",NA,NA,NA,NA,"Ptilotula fusca","Lichenostomus fuscus","Meliphagidae","Passeriformes","Fuscous Honeyeater",0.324804097666667,"Passeriformes","Ptilotula fusca",NA,NA,NA
"2556",NA,NA,NA,NA,"Lichenostomus melanops","Lichenostomus melanops","Meliphagidae","Passeriformes","Yellow-tufted Honeyeater",0.247263126,"Passeriformes","Lichenostomus melanops",NA,NA,NA
"2557",NA,NA,NA,NA,"Ptilotula penicillata","Lichenostomus penicillatus","Meliphagidae","Passeriformes","White-plumed Honeyeater",1.67060267833333,"Passeriformes","Ptilotula penicillata",NA,NA,NA
"2558",NA,NA,NA,NA,"Stomiopera unicolor","Lichenostomus unicolor","Meliphagidae","Passeriformes","White-gaped Honeyeater",1.93094302,"Passeriformes","Stomiopera unicolor",NA,NA,NA
"2559",NA,NA,NA,NA,"Lichmera indistincta","Lichmera indistincta","Meliphagidae","Passeriformes","Brown Honeyeater",1.8526782776,"Passeriformes","Lichmera indistincta",NA,NA,NA
"2560",NA,NA,NA,NA,"Manorina flavigula","Manorina flavigula","Meliphagidae","Passeriformes","Yellow-throated Miner",0.6640697175,"Passeriformes","Manorina flavigula",NA,NA,NA
"2561",NA,NA,NA,NA,"Manorina melanocephala","Manorina melanocephala","Meliphagidae","Passeriformes","Noisy Miner",1.8755738716,"Passeriformes","Manorina melanocephala",NA,NA,NA
"2562",NA,NA,NA,NA,"Manorina melanophrys","Manorina melanophrys","Meliphagidae","Passeriformes","Bell Miner",1.360190951,"Passeriformes","Manorina melanophrys",NA,NA,NA
"2563",NA,NA,NA,NA,"Microptilotis imitatrix","Meliphaga gracilis","Meliphagidae","Passeriformes","Cryptic Honeyeater",0.718814908,"Passeriformes","Microptilotis imitatrix",NA,NA,NA
"2564",NA,NA,NA,NA,"Meliphaga lewinii","Meliphaga lewinii","Meliphagidae","Passeriformes","Lewin's Honeyeater",0.5523298815,"Passeriformes","Meliphaga lewinii",NA,NA,NA
"2565",NA,NA,NA,NA,"Meliphaga notata","Meliphaga notata","Meliphagidae","Passeriformes","Yellow-spotted Honeyeater",0.671684222,"Passeriformes","Meliphaga notata",NA,NA,NA
"2566",NA,NA,NA,NA,"Melithreptus affinis","Melithreptus affinis","Meliphagidae","Passeriformes","Black-headed Honeyeater",0.476793231,"Passeriformes","Melithreptus affinis",NA,NA,NA
"2567",NA,NA,NA,NA,"Melithreptus albogularis","Melithreptus albogularis","Meliphagidae","Passeriformes","White-throated Honeyeater",1.049273078,"Passeriformes","Melithreptus albogularis",NA,NA,NA
"2568",NA,NA,NA,NA,"Melithreptus brevirostris","Melithreptus brevirostris","Meliphagidae","Passeriformes","Brown-headed Honeyeater",0.22800076775,"Passeriformes","Melithreptus brevirostris",NA,NA,NA
"2569",NA,NA,NA,NA,"Melithreptus gularis","Melithreptus gularis","Meliphagidae","Passeriformes","Black-chinned Honeyeater",0.552687453,"Passeriformes","Melithreptus gularis",NA,NA,NA
"2570",NA,NA,NA,NA,"Melithreptus chloropsis","Melithreptus lunatus","Meliphagidae","Passeriformes","Gilbert's Honeyeater",0.398971168,"Passeriformes","Melithreptus chloropsis",NA,NA,NA
"2571",NA,NA,NA,NA,"Melithreptus lunatus","Melithreptus lunatus","Meliphagidae","Passeriformes","White-naped Honeyeater",0.3719585965,"Passeriformes","Melithreptus lunatus",NA,NA,NA
"2572",NA,NA,NA,NA,"Melithreptus validirostris","Melithreptus validirostris","Meliphagidae","Passeriformes","Strong-billed Honeyeater",0.164016923,"Passeriformes","Melithreptus validirostris",NA,NA,NA
"2573",NA,NA,NA,NA,"Myzomela erythrocephala","Myzomela erythrocephala","Meliphagidae","Passeriformes","Red-headed Myzomela",1.245733967,"Passeriformes","Myzomela erythrocephala",NA,NA,NA
"2574",NA,NA,NA,NA,"Myzomela obscura","Myzomela obscura","Meliphagidae","Passeriformes","Dusky Myzomela",0.861478223,"Passeriformes","Myzomela obscura",NA,NA,NA
"2575",NA,NA,NA,NA,"Myzomela sanguinolenta","Myzomela sanguinolenta","Meliphagidae","Passeriformes","Scarlet Myzomela",0.8175726495,"Passeriformes","Myzomela sanguinolenta",NA,NA,NA
"2576",NA,NA,NA,NA,"Notiomystis cincta","Notiomystis cincta","Meliphagidae","Passeriformes","Stitchbird",0.032232794,"Passeriformes","Notiomystis cincta",NA,NA,NA
"2577",NA,NA,NA,NA,"Philemon argenticeps","Philemon argenticeps","Meliphagidae","Passeriformes","Silver-crowned Friarbird",0.893167496,"Passeriformes","Philemon argenticeps",NA,NA,NA
"2578",NA,NA,NA,NA,"Philemon buceroides","Philemon buceroides","Meliphagidae","Passeriformes","Helmeted Friarbird",1.7837089735,"Passeriformes","Philemon buceroides",NA,NA,NA
"2579",NA,NA,NA,NA,"Philemon citreogularis","Philemon citreogularis","Meliphagidae","Passeriformes","Little Friarbird",1.520740988,"Passeriformes","Philemon citreogularis",NA,NA,NA
"2580",NA,NA,NA,NA,"Philemon corniculatus","Philemon corniculatus","Meliphagidae","Passeriformes","Noisy Friarbird",0.8220768275,"Passeriformes","Philemon corniculatus",NA,NA,NA
"2581",NA,NA,NA,NA,"Phylidonyris pyrrhopterus","Phylidonyris pyrrhopterus","Meliphagidae","Passeriformes","Crescent Honeyeater",0.3109383685,"Passeriformes","Phylidonyris pyrrhopterus",NA,NA,NA
"2582",NA,NA,NA,NA,"Plectorhyncha lanceolata","Plectorhyncha lanceolata","Meliphagidae","Passeriformes","Striped Honeyeater",1.4805450745,"Passeriformes","Plectorhyncha lanceolata",NA,NA,NA
"2583",NA,NA,NA,NA,"Prosthemadera novaeseelandiae","Prosthemadera novaeseelandiae","Meliphagidae","Passeriformes","Tui",0.7046129365,"Passeriformes","Prosthemadera novaeseelandiae",NA,NA,NA
"2584",NA,NA,NA,NA,"Ramsayornis fasciatus","Ramsayornis fasciatus","Meliphagidae","Passeriformes","Bar-breasted Honeyeater",0.894501782,"Passeriformes","Ramsayornis fasciatus",NA,NA,NA
"2585",NA,NA,NA,NA,"Ramsayornis modestus","Ramsayornis modestus","Meliphagidae","Passeriformes","Brown-backed Honeyeater",1.530811147,"Passeriformes","Ramsayornis modestus",NA,NA,NA
"2586",NA,NA,NA,NA,"Anthochaera phrygia","Xanthomyza phrygia","Meliphagidae","Passeriformes","Regent Honeyeater",2.13807034,"Passeriformes","Anthochaera phrygia",NA,NA,NA
"2587",NA,NA,NA,NA,"Xanthotis macleayanus","Xanthotis macleayanus","Meliphagidae","Passeriformes","Macleay's Honeyeater",0.872516523,"Passeriformes","Xanthotis macleayanus",NA,NA,NA
"2588",NA,NA,NA,NA,"Menura alberti","Menura alberti","Menuridae","Passeriformes","Albert's Lyrebird",0.110574737,"Passeriformes","Menura alberti",NA,NA,NA
"2589",NA,NA,NA,NA,"Menura novaehollandiae","Menura novaehollandiae","Menuridae","Passeriformes","Superb Lyrebird",0.2511956285,"Passeriformes","Menura novaehollandiae",NA,NA,NA
"2590",NA,NA,NA,NA,"Donacobius atricapilla","Donacobius atricapilla","Mimidae","Passeriformes","Black-capped Donacobius",1.572934713,"Passeriformes","Donacobius atricapilla",NA,NA,NA
"2591",NA,NA,NA,NA,"Melanoptila glabrirostris","Melanoptila glabrirostris","Mimidae","Passeriformes","Black Catbird",0.962285587,"Passeriformes","Melanoptila glabrirostris",NA,NA,NA
"2592",NA,NA,NA,NA,"Melanotis caerulescens","Melanotis caerulescens","Mimidae","Passeriformes","Blue Mockingbird",1.194848407,"Passeriformes","Melanotis caerulescens",NA,NA,NA
"2593",NA,NA,NA,NA,"Melanotis hypoleucus","Melanotis hypoleucus","Mimidae","Passeriformes","Blue-and-white Mockingbird",0.930824781,"Passeriformes","Melanotis hypoleucus",NA,NA,NA
"2594",NA,NA,NA,NA,"Mimus gilvus","Mimus gilvus","Mimidae","Passeriformes","Tropical Mockingbird",2.2572204501,"Passeriformes","Mimus gilvus",NA,NA,NA
"2595",NA,NA,NA,NA,"Mimus gundlachii","Mimus gundlachii","Mimidae","Passeriformes","Bahama Mockingbird",1.0324068435,"Passeriformes","Mimus gundlachii",NA,NA,NA
"2596",NA,NA,NA,NA,"Mimus longicaudatus","Mimus longicaudatus","Mimidae","Passeriformes","Long-tailed Mockingbird",1.64910008433333,"Passeriformes","Mimus longicaudatus",NA,NA,NA
"2597",NA,NA,NA,NA,"Mimus patagonicus","Mimus patagonicus","Mimidae","Passeriformes","Patagonian Mockingbird",1.171688541,"Passeriformes","Mimus patagonicus",NA,NA,NA
"2598",NA,NA,NA,NA,"Mimus saturninus","Mimus saturninus","Mimidae","Passeriformes","Chalk-browed Mockingbird",2.501775772,"Passeriformes","Mimus saturninus",NA,NA,NA
"2599",NA,NA,NA,NA,"Mimus thenca","Mimus thenca","Mimidae","Passeriformes","Chilean Mockingbird",1.5235825775,"Passeriformes","Mimus thenca",NA,NA,NA
"2600",NA,NA,NA,NA,"Mimus triurus","Mimus triurus","Mimidae","Passeriformes","White-banded Mockingbird",2.0660033865,"Passeriformes","Mimus triurus",NA,NA,NA
"2601",NA,NA,NA,NA,"Chasiempis ibidis","Chasiempis sandwichensis","Monarchidae","Passeriformes","Oahu Elepaio",0.570821452,"Passeriformes","Chasiempis ibidis",NA,NA,NA
"2602",NA,NA,NA,NA,"Elminia longicauda","Elminia longicauda","Monarchidae","Passeriformes","African Blue Flycatcher",0.518427728,"Passeriformes","Elminia longicauda",NA,NA,NA
"2603",NA,NA,NA,NA,"Grallina cyanoleuca","Grallina cyanoleuca","Monarchidae","Passeriformes","Magpie-lark",1.835734138,"Passeriformes","Grallina cyanoleuca",NA,NA,NA
"2604",NA,NA,NA,NA,"Hypothymis azurea","Hypothymis azurea","Monarchidae","Passeriformes","Black-naped Monarch",1.22620493872727,"Passeriformes","Hypothymis azurea",NA,NA,NA
"2605",NA,NA,NA,NA,"Carterornis leucotis","Monarcha leucotis","Monarchidae","Passeriformes","White-eared Monarch",0.18245199,"Passeriformes","Carterornis leucotis",NA,NA,NA
"2606",NA,NA,NA,NA,"Monarcha melanopsis","Monarcha melanopsis","Monarchidae","Passeriformes","Black-faced Monarch",0.744213251333333,"Passeriformes","Monarcha melanopsis",NA,NA,NA
"2607",NA,NA,NA,NA,"Symposiachrus trivirgatus","Monarcha trivirgatus","Monarchidae","Passeriformes","Spectacled Monarch",0.454579766,"Passeriformes","Symposiachrus trivirgatus",NA,NA,NA
"2608",NA,NA,NA,NA,"Myiagra alecto","Myiagra alecto","Monarchidae","Passeriformes","Shining Flycatcher",0.7154588225,"Passeriformes","Myiagra alecto",NA,NA,NA
"2609",NA,NA,NA,NA,"Myiagra cyanoleuca","Myiagra cyanoleuca","Monarchidae","Passeriformes","Satin Flycatcher",0.275621458,"Passeriformes","Myiagra cyanoleuca",NA,NA,NA
"2610",NA,NA,NA,NA,"Myiagra nana","Myiagra inquieta","Monarchidae","Passeriformes","Paperbark Flycatcher",0.680840476,"Passeriformes","Myiagra nana",NA,NA,NA
"2611",NA,NA,NA,NA,"Myiagra inquieta","Myiagra inquieta","Monarchidae","Passeriformes","Restless Flycatcher",0.56832738075,"Passeriformes","Myiagra inquieta",NA,NA,NA
"2612",NA,NA,NA,NA,"Myiagra rubecula","Myiagra rubecula","Monarchidae","Passeriformes","Leaden Flycatcher",0.9040137738,"Passeriformes","Myiagra rubecula",NA,NA,NA
"2613",NA,NA,NA,NA,"Myiagra ruficollis","Myiagra ruficollis","Monarchidae","Passeriformes","Broad-billed Flycatcher",0.59494192,"Passeriformes","Myiagra ruficollis",NA,NA,NA
"2614",NA,NA,NA,NA,"Terpsiphone atrocaudata","Terpsiphone atrocaudata","Monarchidae","Passeriformes","Japanese Paradise-Flycatcher",1.867509346,"Passeriformes","Terpsiphone atrocaudata",NA,NA,NA
"2615",NA,NA,NA,NA,"Terpsiphone cyanescens","Terpsiphone cyanescens","Monarchidae","Passeriformes","Blue Paradise-Flycatcher",0.21673414,"Passeriformes","Terpsiphone cyanescens",NA,NA,NA
"2616",NA,NA,NA,NA,"Terpsiphone mutata","Terpsiphone mutata","Monarchidae","Passeriformes","Malagasy Paradise-Flycatcher",0.053214353,"Passeriformes","Terpsiphone mutata",NA,NA,NA
"2617",NA,NA,NA,NA,"Terpsiphone incei","Terpsiphone paradisi","Monarchidae","Passeriformes","Amur Paradise-Flycatcher",2.7016220665,"Passeriformes","Terpsiphone incei",NA,NA,NA
"2618",NA,NA,NA,NA,"Terpsiphone paradisi","Terpsiphone paradisi","Monarchidae","Passeriformes","Indian Paradise-Flycatcher",1.4946134712,"Passeriformes","Terpsiphone paradisi",NA,NA,NA
"2619",NA,NA,NA,NA,"Terpsiphone affinis","Terpsiphone paradisi","Monarchidae","Passeriformes","Blyth's Paradise-Flycatcher",3.055312192,"Passeriformes","Terpsiphone affinis",NA,NA,NA
"2620",NA,NA,NA,NA,"Terpsiphone rufiventer","Terpsiphone rufiventer","Monarchidae","Passeriformes","Black-headed Paradise-Flycatcher",0.960051224,"Passeriformes","Terpsiphone rufiventer",NA,NA,NA
"2621",NA,NA,NA,NA,"Terpsiphone viridis","Terpsiphone viridis","Monarchidae","Passeriformes","African Paradise-Flycatcher",1.50610587225,"Passeriformes","Terpsiphone viridis",NA,NA,NA
"2622",NA,NA,NA,NA,"Trochocercus cyanomelas","Trochocercus cyanomelas","Monarchidae","Passeriformes","African Crested-Flycatcher",0.980594328,"Passeriformes","Trochocercus cyanomelas",NA,NA,NA
"2623",NA,NA,NA,NA,"Anthus berthelotii","Anthus berthelotii","Motacillidae","Passeriformes","Berthelot's Pipit",2.088129536,"Passeriformes","Anthus berthelotii",NA,NA,NA
"2624",NA,NA,NA,NA,"Anthus correndera","Anthus correndera","Motacillidae","Passeriformes","Correndera Pipit",1.16369695075,"Passeriformes","Anthus correndera",NA,NA,NA
"2625",NA,NA,NA,NA,"Anthus furcatus","Anthus furcatus","Motacillidae","Passeriformes","Short-billed Pipit",0.13484365,"Passeriformes","Anthus furcatus",NA,NA,NA
"2626",NA,NA,NA,NA,"Anthus godlewskii","Anthus godlewskii","Motacillidae","Passeriformes","Blyth's Pipit",1.219911062,"Passeriformes","Anthus godlewskii",NA,NA,NA
"2627",NA,NA,NA,NA,"Anthus peruvianus","Anthus lutescens","Motacillidae","Passeriformes","Peruvian Pipit",0.9378972715,"Passeriformes","Anthus peruvianus",NA,NA,NA
"2628",NA,NA,NA,NA,"Anthus lutescens","Anthus lutescens","Motacillidae","Passeriformes","Yellowish Pipit",1.89059693266667,"Passeriformes","Anthus lutescens",NA,NA,NA
"2629",NA,NA,NA,NA,"Anthus cinnamomeus","Anthus richardi","Motacillidae","Passeriformes","African Pipit",0.849539994666667,"Passeriformes","Anthus cinnamomeus",NA,NA,NA
"2630",NA,NA,NA,NA,"Anthus richardi","Anthus richardi","Motacillidae","Passeriformes","Richard's Pipit",1.72407582525,"Passeriformes","Anthus richardi",NA,NA,NA
"2631",NA,NA,NA,NA,"Anthus roseatus","Anthus roseatus","Motacillidae","Passeriformes","Rosy Pipit",0.8577477905,"Passeriformes","Anthus roseatus",NA,NA,NA
"2632",NA,NA,NA,NA,"Anthus rufulus","Anthus rufulus","Motacillidae","Passeriformes","Paddyfield Pipit",1.23567333045455,"Passeriformes","Anthus rufulus",NA,NA,NA
"2633",NA,NA,NA,NA,"Anthus spinoletta","Anthus spinoletta","Motacillidae","Passeriformes","Water Pipit",1.50377728618182,"Passeriformes","Anthus spinoletta",NA,NA,NA
"2634",NA,NA,NA,NA,"Dendronanthus indicus","Dendronanthus indicus","Motacillidae","Passeriformes","Forest Wagtail",2.0762100004,"Passeriformes","Dendronanthus indicus",NA,NA,NA
"2635",NA,NA,NA,NA,"Macronyx capensis","Macronyx capensis","Motacillidae","Passeriformes","Orange-throated Longclaw",0.92637053,"Passeriformes","Macronyx capensis",NA,NA,NA
"2636",NA,NA,NA,NA,"Macronyx croceus","Macronyx croceus","Motacillidae","Passeriformes","Yellow-throated Longclaw",0.399920648,"Passeriformes","Macronyx croceus",NA,NA,NA
"2637",NA,NA,NA,NA,"Motacilla aguimp","Motacilla aguimp","Motacillidae","Passeriformes","African Pied Wagtail",1.245946817,"Passeriformes","Motacilla aguimp",NA,NA,NA
"2638",NA,NA,NA,NA,"Motacilla capensis","Motacilla capensis","Motacillidae","Passeriformes","Cape Wagtail",2.01617467766667,"Passeriformes","Motacilla capensis",NA,NA,NA
"2639",NA,NA,NA,NA,"Motacilla tschutschensis","Motacilla flava","Motacillidae","Passeriformes","Eastern Yellow Wagtail",1.5442575161,"Passeriformes","Motacilla tschutschensis",NA,NA,NA
"2640",NA,NA,NA,NA,"Motacilla flaviventris","Motacilla flaviventris","Motacillidae","Passeriformes","Madagascar Wagtail",1.095199451,"Passeriformes","Motacilla flaviventris",NA,NA,NA
"2641",NA,NA,NA,NA,"Motacilla grandis","Motacilla grandis","Motacillidae","Passeriformes","Japanese Wagtail",2.404602969,"Passeriformes","Motacilla grandis",NA,NA,NA
"2642",NA,NA,NA,NA,"Motacilla maderaspatensis","Motacilla madaraspatensis","Motacillidae","Passeriformes","White-browed Wagtail",1.6834640845,"Passeriformes","Motacilla maderaspatensis",NA,NA,NA
"2643",NA,NA,NA,NA,"Bradornis microrhynchus","Bradornis microrhynchus","Muscicapidae","Passeriformes","African Gray Flycatcher",0.588878087,"Passeriformes","Bradornis microrhynchus",NA,NA,NA
"2644",NA,NA,NA,NA,"Oenanthe familiaris","Cercomela familiaris","Muscicapidae","Passeriformes","Familiar Chat",1.30260514933333,"Passeriformes","Oenanthe familiaris",NA,NA,NA
"2645",NA,NA,NA,NA,"Oenanthe fusca","Cercomela fusca","Muscicapidae","Passeriformes","Brown Rock Chat",1.808620345,"Passeriformes","Oenanthe fusca",NA,NA,NA
"2646",NA,NA,NA,NA,"Oenanthe melanura","Cercomela melanura","Muscicapidae","Passeriformes","Blackstart",1.276935551,"Passeriformes","Oenanthe melanura",NA,NA,NA
"2647",NA,NA,NA,NA,"Pinarochroa sordida","Cercomela sordida","Muscicapidae","Passeriformes","Moorland Chat",1.58293009,"Passeriformes","Pinarochroa sordida",NA,NA,NA
"2648",NA,NA,NA,NA,"Cichladusa arquata","Cichladusa arquata","Muscicapidae","Passeriformes","Collared Palm-Thrush",0.767046122,"Passeriformes","Cichladusa arquata",NA,NA,NA
"2649",NA,NA,NA,NA,"Cichladusa guttata","Cichladusa guttata","Muscicapidae","Passeriformes","Spotted Morning-Thrush",0.620293954,"Passeriformes","Cichladusa guttata",NA,NA,NA
"2650",NA,NA,NA,NA,"Myiomela leucura","Cinclidium leucurum","Muscicapidae","Passeriformes","White-tailed Robin",0.176746439,"Passeriformes","Myiomela leucura",NA,NA,NA
"2651",NA,NA,NA,NA,"Copsychus albospecularis","Copsychus albospecularis","Muscicapidae","Passeriformes","Madagascar Magpie-Robin",0.288830484,"Passeriformes","Copsychus albospecularis",NA,NA,NA
"2652",NA,NA,NA,NA,"Copsychus luzoniensis","Copsychus luzoniensis","Muscicapidae","Passeriformes","White-browed Shama",0.553756071,"Passeriformes","Kittacincla luzoniensis",NA,NA,NA
"2653",NA,NA,NA,NA,"Copsychus albiventris","Copsychus malabaricus","Muscicapidae","Passeriformes","Andaman Shama",0.219788126,"Passeriformes","Kittacincla albiventris",NA,NA,NA
"2654",NA,NA,NA,NA,"Copsychus malabaricus","Copsychus malabaricus","Muscicapidae","Passeriformes","White-rumped Shama",1.88141804885714,"Passeriformes","Kittacincla malabarica",NA,NA,NA
"2655",NA,NA,NA,NA,"Copsychus niger","Copsychus niger","Muscicapidae","Passeriformes","White-vented Shama",0.193199663,"Passeriformes","Kittacincla nigra",NA,NA,NA
"2656",NA,NA,NA,NA,"Copsychus saularis","Copsychus saularis","Muscicapidae","Passeriformes","Oriental Magpie-Robin",2.2022666502,"Passeriformes","Copsychus saularis",NA,NA,NA
"2657",NA,NA,NA,NA,"Copsychus mindanensis","Copsychus saularis","Muscicapidae","Passeriformes","Philippine Magpie-Robin",1.827695122,"Passeriformes","Copsychus mindanensis",NA,NA,NA
"2658",NA,NA,NA,NA,"Cossypha caffra","Cossypha caffra","Muscicapidae","Passeriformes","Cape Robin-Chat",1.79062405425,"Passeriformes","Dessonornis caffer",NA,NA,NA
"2659",NA,NA,NA,NA,"Cossypha dichroa","Cossypha dichroa","Muscicapidae","Passeriformes","Chorister Robin-Chat",1.018321136,"Passeriformes","Cossypha dichroa",NA,NA,NA
"2660",NA,NA,NA,NA,"Cossypha heuglini","Cossypha heuglini","Muscicapidae","Passeriformes","White-browed Robin-Chat",1.05681749166667,"Passeriformes","Cossypha heuglini",NA,NA,NA
"2661",NA,NA,NA,NA,"Cossypha natalensis","Cossypha natalensis","Muscicapidae","Passeriformes","Red-capped Robin-Chat",2.038042939,"Passeriformes","Cossypha natalensis",NA,NA,NA
"2662",NA,NA,NA,NA,"Cossypha semirufa","Cossypha semirufa","Muscicapidae","Passeriformes","Rüppell's Robin-Chat",2.007653902,"Passeriformes","Cossypha semirufa",NA,NA,NA
"2663",NA,NA,NA,NA,"Culicicapa ceylonensis","Culicicapa ceylonensis","Muscicapidae","Passeriformes","Gray-headed Canary-Flycatcher",1.8567662126,"Passeriformes","Culicicapa ceylonensis",NA,NA,NA
"2664",NA,NA,NA,NA,"Cyanoptila cyanomelana","Cyanoptila cyanomelana","Muscicapidae","Passeriformes","Blue-and-white Flycatcher",1.6509625196,"Passeriformes","Cyanoptila cyanomelana",NA,NA,NA
"2665",NA,NA,NA,NA,"Cyornis hainanus","Cyornis hainanus","Muscicapidae","Passeriformes","Hainan Blue Flycatcher",1.802016431,"Passeriformes","Cyornis hainanus",NA,NA,NA
"2666",NA,NA,NA,NA,"Cyornis lemprieri","Cyornis lemprieri","Muscicapidae","Passeriformes","Palawan Blue Flycatcher",0.07679625,"Passeriformes","Cyornis lemprieri",NA,NA,NA
"2667",NA,NA,NA,NA,"Cyornis rubeculoides","Cyornis rubeculoides","Muscicapidae","Passeriformes","Blue-throated Flycatcher",1.565584409,"Passeriformes","Cyornis rubeculoides",NA,NA,NA
"2668",NA,NA,NA,NA,"Cyornis rufigastra","Cyornis rufigastra","Muscicapidae","Passeriformes","Mangrove Blue Flycatcher",1.582822824,"Passeriformes","Cyornis rufigastra",NA,NA,NA
"2669",NA,NA,NA,NA,"Cyornis tickelliae","Cyornis tickelliae","Muscicapidae","Passeriformes","Tickell's Blue Flycatcher",1.281589885,"Passeriformes","Cyornis tickelliae",NA,NA,NA
"2670",NA,NA,NA,NA,"Melaenornis chocolatinus","Dioptrornis chocolatinus","Muscicapidae","Passeriformes","Abyssinian Slaty-Flycatcher",2.399992154,"Passeriformes","Melaenornis chocolatinus",NA,NA,NA
"2671",NA,NA,NA,NA,"Melaenornis fischeri","Dioptrornis fischeri","Muscicapidae","Passeriformes","White-eyed Slaty-Flycatcher",1.577553995,"Passeriformes","Melaenornis fischeri",NA,NA,NA
"2672",NA,NA,NA,NA,"Enicurus immaculatus","Enicurus immaculatus","Muscicapidae","Passeriformes","Black-backed Forktail",0.302989265,"Passeriformes","Enicurus immaculatus",NA,NA,NA
"2673",NA,NA,NA,NA,"Enicurus leschenaulti","Enicurus leschenaulti","Muscicapidae","Passeriformes","White-crowned Forktail",0.360187575,"Passeriformes","Enicurus leschenaulti",NA,NA,NA
"2674",NA,NA,NA,NA,"Enicurus scouleri","Enicurus scouleri","Muscicapidae","Passeriformes","Little Forktail",0.133613897,"Passeriformes","Enicurus scouleri",NA,NA,NA
"2675",NA,NA,NA,NA,"Larvivora komadori","Erithacus komadori","Muscicapidae","Passeriformes","Ryukyu Robin",0.209873551,"Passeriformes","Larvivora komadori",NA,NA,NA
"2676",NA,NA,NA,NA,"Erithacus rubecula","Erithacus rubecula","Muscicapidae","Passeriformes","European Robin",1.99613100536,"Passeriformes","Erithacus rubecula",NA,NA,NA
"2677",NA,NA,NA,NA,"Cercotrichas coryphoeus","Erythropygia coryphaeus","Muscicapidae","Passeriformes","Karoo Scrub-Robin",0.488238414,"Passeriformes","Tychaedon coryphoeus",NA,NA,NA
"2678",NA,NA,NA,NA,"Cercotrichas leucophrys","Erythropygia leucophrys","Muscicapidae","Passeriformes","Red-backed Scrub-Robin",0.635971409666667,"Passeriformes","Cercotrichas leucophrys",NA,NA,NA
"2679",NA,NA,NA,NA,"Cercotrichas quadrivirgata","Erythropygia quadrivirgata","Muscicapidae","Passeriformes","Bearded Scrub-Robin",0.398964579,"Passeriformes","Tychaedon quadrivirgata",NA,NA,NA
"2680",NA,NA,NA,NA,"Eumyias indigo","Eumyias indigo","Muscicapidae","Passeriformes","Indigo Flycatcher",0.375725543,"Passeriformes","Eumyias indigo",NA,NA,NA
"2681",NA,NA,NA,NA,"Eumyias thalassinus","Eumyias thalassinus","Muscicapidae","Passeriformes","Verditer Flycatcher",1.7147730075,"Passeriformes","Eumyias thalassinus",NA,NA,NA
"2682",NA,NA,NA,NA,"Ficedula albicilla","Ficedula albicilla","Muscicapidae","Passeriformes","Taiga Flycatcher",2.16238914675,"Passeriformes","Ficedula albicilla",NA,NA,NA
"2683",NA,NA,NA,NA,"Ficedula hyperythra","Ficedula hyperythra","Muscicapidae","Passeriformes","Snowy-browed Flycatcher",0.215515246,"Passeriformes","Ficedula hyperythra",NA,NA,NA
"2684",NA,NA,NA,NA,"Ficedula mugimaki","Ficedula mugimaki","Muscicapidae","Passeriformes","Mugimaki Flycatcher",2.4040935188,"Passeriformes","Ficedula mugimaki",NA,NA,NA
"2685",NA,NA,NA,NA,"Ficedula elisae","Ficedula narcissina","Muscicapidae","Passeriformes","Green-backed Flycatcher",2.783648264,"Passeriformes","Ficedula elisae",NA,NA,NA
