,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
2588,NA,NA,NA,Menura alberti,Menura alberti,Menuridae,Passeriformes,Albert's Lyrebird,0.110574737,Passeriformes,Menura alberti,NA,NA,NA,NA,
2589,NA,NA,NA,Menura novaehollandiae,Menura novaehollandiae,Menuridae,Passeriformes,Superb Lyrebird,0.251195629,Passeriformes,Menura novaehollandiae,NA,NA,NA,NA,
2590,NA,NA,NA,Donacobius atricapilla,Donacobius atricapilla,Mimidae,Passeriformes,Black-capped Donacobius,1.572934713,Passeriformes,Donacobius atricapilla,NA,NA,NA,NA,
2591,NA,NA,NA,Melanoptila glabrirostris,Melanoptila glabrirostris,Mimidae,Passeriformes,Black Catbird,0.962285587,Passeriformes,Melanoptila glabrirostris,NA,NA,NA,NA,
2592,NA,NA,NA,Melanotis caerulescens,Melanotis caerulescens,Mimidae,Passeriformes,Blue Mockingbird,1.194848407,Passeriformes,Melanotis caerulescens,NA,NA,NA,NA,
2593,NA,NA,NA,Melanotis hypoleucus,Melanotis hypoleucus,Mimidae,Passeriformes,Blue-and-white Mockingbird,0.930824781,Passeriformes,Melanotis hypoleucus,NA,NA,NA,NA,
2594,NA,NA,NA,Mimus gilvus,Mimus gilvus,Mimidae,Passeriformes,Tropical Mockingbird,2.25722045,Passeriformes,Mimus gilvus,NA,NA,NA,NA,
2595,NA,NA,NA,Mimus gundlachii,Mimus gundlachii,Mimidae,Passeriformes,Bahama Mockingbird,1.032406844,Passeriformes,Mimus gundlachii,NA,NA,NA,NA,
2596,NA,NA,NA,Mimus longicaudatus,Mimus longicaudatus,Mimidae,Passeriformes,Long-tailed Mockingbird,1.649100084,Passeriformes,Mimus longicaudatus,NA,NA,NA,NA,
2597,NA,NA,NA,Mimus patagonicus,Mimus patagonicus,Mimidae,Passeriformes,Patagonian Mockingbird,1.171688541,Passeriformes,Mimus patagonicus,NA,NA,NA,NA,
2598,NA,NA,NA,Mimus saturninus,Mimus saturninus,Mimidae,Passeriformes,Chalk-browed Mockingbird,2.501775772,Passeriformes,Mimus saturninus,NA,NA,NA,NA,
2599,NA,NA,NA,Mimus thenca,Mimus thenca,Mimidae,Passeriformes,Chilean Mockingbird,1.523582578,Passeriformes,Mimus thenca,NA,NA,NA,NA,
2600,NA,NA,NA,Mimus triurus,Mimus triurus,Mimidae,Passeriformes,White-banded Mockingbird,2.066003387,Passeriformes,Mimus triurus,NA,NA,NA,NA,
2601,NA,NA,NA,Chasiempis ibidis,Chasiempis sandwichensis,Monarchidae,Passeriformes,Oahu Elepaio,0.570821452,Passeriformes,Chasiempis ibidis,NA,NA,NA,NA,
2602,NA,NA,NA,Elminia longicauda,Elminia longicauda,Monarchidae,Passeriformes,African Blue Flycatcher,0.518427728,Passeriformes,Elminia longicauda,NA,NA,NA,NA,
2603,NA,NA,NA,Grallina cyanoleuca,Grallina cyanoleuca,Monarchidae,Passeriformes,Magpie-lark,1.835734138,Passeriformes,Grallina cyanoleuca,NA,NA,NA,NA,
2604,NA,NA,NA,Hypothymis azurea,Hypothymis azurea,Monarchidae,Passeriformes,Black-naped Monarch,1.226204939,Passeriformes,Hypothymis azurea,NA,NA,NA,NA,
2605,NA,NA,NA,Carterornis leucotis,Monarcha leucotis,Monarchidae,Passeriformes,White-eared Monarch,0.18245199,Passeriformes,Carterornis leucotis,NA,NA,NA,NA,
2606,NA,NA,NA,Monarcha melanopsis,Monarcha melanopsis,Monarchidae,Passeriformes,Black-faced Monarch,0.744213251,Passeriformes,Monarcha melanopsis,NA,NA,NA,NA,
2607,NA,NA,NA,Symposiachrus trivirgatus,Monarcha trivirgatus,Monarchidae,Passeriformes,Spectacled Monarch,0.454579766,Passeriformes,Symposiachrus trivirgatus,NA,NA,NA,NA,
2608,NA,NA,NA,Myiagra alecto,Myiagra alecto,Monarchidae,Passeriformes,Shining Flycatcher,0.715458823,Passeriformes,Myiagra alecto,NA,NA,NA,NA,
2609,NA,NA,NA,Myiagra cyanoleuca,Myiagra cyanoleuca,Monarchidae,Passeriformes,Satin Flycatcher,0.275621458,Passeriformes,Myiagra cyanoleuca,NA,NA,NA,NA,
2610,NA,NA,NA,Myiagra nana,Myiagra inquieta,Monarchidae,Passeriformes,Paperbark Flycatcher,0.680840476,Passeriformes,Myiagra nana,NA,NA,NA,NA,
2611,NA,NA,NA,Myiagra inquieta,Myiagra inquieta,Monarchidae,Passeriformes,Restless Flycatcher,0.568327381,Passeriformes,Myiagra inquieta,NA,NA,NA,NA,
2612,NA,NA,NA,Myiagra rubecula,Myiagra rubecula,Monarchidae,Passeriformes,Leaden Flycatcher,0.904013774,Passeriformes,Myiagra rubecula,NA,NA,NA,NA,
2613,NA,NA,NA,Myiagra ruficollis,Myiagra ruficollis,Monarchidae,Passeriformes,Broad-billed Flycatcher,0.59494192,Passeriformes,Myiagra ruficollis,NA,NA,NA,NA,
2614,NA,NA,NA,Terpsiphone atrocaudata,Terpsiphone atrocaudata,Monarchidae,Passeriformes,Japanese Paradise-Flycatcher,1.867509346,Passeriformes,Terpsiphone atrocaudata,NA,NA,NA,NA,
2615,NA,NA,NA,Terpsiphone cyanescens,Terpsiphone cyanescens,Monarchidae,Passeriformes,Blue Paradise-Flycatcher,0.21673414,Passeriformes,Terpsiphone cyanescens,NA,NA,NA,NA,
2616,NA,NA,NA,Terpsiphone mutata,Terpsiphone mutata,Monarchidae,Passeriformes,Malagasy Paradise-Flycatcher,0.053214353,Passeriformes,Terpsiphone mutata,NA,NA,NA,NA,
2617,NA,NA,NA,Terpsiphone incei,Terpsiphone paradisi,Monarchidae,Passeriformes,Amur Paradise-Flycatcher,2.701622067,Passeriformes,Terpsiphone incei,NA,NA,NA,NA,
2618,NA,NA,NA,Terpsiphone paradisi,Terpsiphone paradisi,Monarchidae,Passeriformes,Indian Paradise-Flycatcher,1.494613471,Passeriformes,Terpsiphone paradisi,NA,NA,NA,NA,
2619,NA,NA,NA,Terpsiphone affinis,Terpsiphone paradisi,Monarchidae,Passeriformes,Blyth's Paradise-Flycatcher,3.055312192,Passeriformes,Terpsiphone affinis,NA,NA,NA,NA,
2620,NA,NA,NA,Terpsiphone rufiventer,Terpsiphone rufiventer,Monarchidae,Passeriformes,Black-headed Paradise-Flycatcher,0.960051224,Passeriformes,Terpsiphone rufiventer,NA,NA,NA,NA,
2621,NA,NA,NA,Terpsiphone viridis,Terpsiphone viridis,Monarchidae,Passeriformes,African Paradise-Flycatcher,1.506105872,Passeriformes,Terpsiphone viridis,NA,NA,NA,NA,
2622,NA,NA,NA,Trochocercus cyanomelas,Trochocercus cyanomelas,Monarchidae,Passeriformes,African Crested-Flycatcher,0.980594328,Passeriformes,Trochocercus cyanomelas,NA,NA,NA,NA,
2623,NA,NA,NA,Anthus berthelotii,Anthus berthelotii,Motacillidae,Passeriformes,Berthelot's Pipit,2.088129536,Passeriformes,Anthus berthelotii,NA,NA,NA,NA,
2624,NA,NA,NA,Anthus correndera,Anthus correndera,Motacillidae,Passeriformes,Correndera Pipit,1.163696951,Passeriformes,Anthus correndera,NA,NA,NA,NA,
2625,NA,NA,NA,Anthus furcatus,Anthus furcatus,Motacillidae,Passeriformes,Short-billed Pipit,0.13484365,Passeriformes,Anthus furcatus,NA,NA,NA,NA,
2626,NA,NA,NA,Anthus godlewskii,Anthus godlewskii,Motacillidae,Passeriformes,Blyth's Pipit,1.219911062,Passeriformes,Anthus godlewskii,NA,NA,NA,NA,
2627,NA,NA,NA,Anthus peruvianus,Anthus lutescens,Motacillidae,Passeriformes,Peruvian Pipit,0.937897272,Passeriformes,Anthus peruvianus,NA,NA,NA,NA,
2628,NA,NA,NA,Anthus lutescens,Anthus lutescens,Motacillidae,Passeriformes,Yellowish Pipit,1.890596933,Passeriformes,Anthus lutescens,NA,NA,NA,NA,
2629,NA,NA,NA,Anthus cinnamomeus,Anthus richardi,Motacillidae,Passeriformes,African Pipit,0.849539995,Passeriformes,Anthus cinnamomeus,NA,NA,NA,NA,
2630,NA,NA,NA,Anthus richardi,Anthus richardi,Motacillidae,Passeriformes,Richard's Pipit,1.724075825,Passeriformes,Anthus richardi,NA,NA,NA,NA,
2631,NA,NA,NA,Anthus roseatus,Anthus roseatus,Motacillidae,Passeriformes,Rosy Pipit,0.857747791,Passeriformes,Anthus roseatus,NA,NA,NA,NA,
2632,NA,NA,NA,Anthus rufulus,Anthus rufulus,Motacillidae,Passeriformes,Paddyfield Pipit,1.23567333,Passeriformes,Anthus rufulus,NA,NA,NA,NA,
2633,NA,NA,NA,Anthus spinoletta,Anthus spinoletta,Motacillidae,Passeriformes,Water Pipit,1.503777286,Passeriformes,Anthus spinoletta,NA,NA,NA,NA,
2634,NA,NA,NA,Dendronanthus indicus,Dendronanthus indicus,Motacillidae,Passeriformes,Forest Wagtail,2.07621,Passeriformes,Dendronanthus indicus,NA,NA,NA,NA,
2635,NA,NA,NA,Macronyx capensis,Macronyx capensis,Motacillidae,Passeriformes,Orange-throated Longclaw,0.92637053,Passeriformes,Macronyx capensis,NA,NA,NA,NA,
2636,NA,NA,NA,Macronyx croceus,Macronyx croceus,Motacillidae,Passeriformes,Yellow-throated Longclaw,0.399920648,Passeriformes,Macronyx croceus,NA,NA,NA,NA,
2637,NA,NA,NA,Motacilla aguimp,Motacilla aguimp,Motacillidae,Passeriformes,African Pied Wagtail,1.245946817,Passeriformes,Motacilla aguimp,NA,NA,NA,NA,
2638,NA,NA,NA,Motacilla capensis,Motacilla capensis,Motacillidae,Passeriformes,Cape Wagtail,2.016174678,Passeriformes,Motacilla capensis,NA,NA,NA,NA,
2639,NA,NA,NA,Motacilla tschutschensis,Motacilla flava,Motacillidae,Passeriformes,Eastern Yellow Wagtail,1.544257516,Passeriformes,Motacilla tschutschensis,NA,NA,NA,NA,
2640,NA,NA,NA,Motacilla flaviventris,Motacilla flaviventris,Motacillidae,Passeriformes,Madagascar Wagtail,1.095199451,Passeriformes,Motacilla flaviventris,NA,NA,NA,NA,
2641,NA,NA,NA,Motacilla grandis,Motacilla grandis,Motacillidae,Passeriformes,Japanese Wagtail,2.404602969,Passeriformes,Motacilla grandis,NA,NA,NA,NA,
2642,NA,NA,NA,Motacilla maderaspatensis,Motacilla madaraspatensis,Motacillidae,Passeriformes,White-browed Wagtail,1.683464085,Passeriformes,Motacilla maderaspatensis,NA,NA,NA,NA,
2643,NA,NA,NA,Bradornis microrhynchus,Bradornis microrhynchus,Muscicapidae,Passeriformes,African Gray Flycatcher,0.588878087,Passeriformes,Bradornis microrhynchus,NA,NA,NA,NA,
2644,NA,NA,NA,Oenanthe familiaris,Cercomela familiaris,Muscicapidae,Passeriformes,Familiar Chat,1.302605149,Passeriformes,Oenanthe familiaris,NA,NA,NA,NA,
2645,NA,NA,NA,Oenanthe fusca,Cercomela fusca,Muscicapidae,Passeriformes,Brown Rock Chat,1.808620345,Passeriformes,Oenanthe fusca,NA,NA,NA,NA,
2646,NA,NA,NA,Oenanthe melanura,Cercomela melanura,Muscicapidae,Passeriformes,Blackstart,1.276935551,Passeriformes,Oenanthe melanura,NA,NA,NA,NA,
2647,NA,NA,NA,Pinarochroa sordida,Cercomela sordida,Muscicapidae,Passeriformes,Moorland Chat,1.58293009,Passeriformes,Pinarochroa sordida,NA,NA,NA,NA,
2648,NA,NA,NA,Cichladusa arquata,Cichladusa arquata,Muscicapidae,Passeriformes,Collared Palm-Thrush,0.767046122,Passeriformes,Cichladusa arquata,NA,NA,NA,NA,
2649,NA,NA,NA,Cichladusa guttata,Cichladusa guttata,Muscicapidae,Passeriformes,Spotted Morning-Thrush,0.620293954,Passeriformes,Cichladusa guttata,NA,NA,NA,NA,
2650,NA,NA,NA,Myiomela leucura,Cinclidium leucurum,Muscicapidae,Passeriformes,White-tailed Robin,0.176746439,Passeriformes,Myiomela leucura,NA,NA,NA,NA,
2651,NA,NA,NA,Copsychus albospecularis,Copsychus albospecularis,Muscicapidae,Passeriformes,Madagascar Magpie-Robin,0.288830484,Passeriformes,Copsychus albospecularis,NA,NA,NA,NA,
2652,NA,NA,NA,Copsychus luzoniensis,Copsychus luzoniensis,Muscicapidae,Passeriformes,White-browed Shama,0.553756071,Passeriformes,Kittacincla luzoniensis,NA,NA,NA,NA,
2653,NA,NA,NA,Copsychus albiventris,Copsychus malabaricus,Muscicapidae,Passeriformes,Andaman Shama,0.219788126,Passeriformes,Kittacincla albiventris,NA,NA,NA,NA,
2654,NA,NA,NA,Copsychus malabaricus,Copsychus malabaricus,Muscicapidae,Passeriformes,White-rumped Shama,1.881418049,Passeriformes,Kittacincla malabarica,NA,NA,NA,NA,
2655,NA,NA,NA,Copsychus niger,Copsychus niger,Muscicapidae,Passeriformes,White-vented Shama,0.193199663,Passeriformes,Kittacincla nigra,NA,NA,NA,NA,
2656,NA,NA,NA,Copsychus saularis,Copsychus saularis,Muscicapidae,Passeriformes,Oriental Magpie-Robin,2.20226665,Passeriformes,Copsychus saularis,NA,NA,NA,NA,
2657,NA,NA,NA,Copsychus mindanensis,Copsychus saularis,Muscicapidae,Passeriformes,Philippine Magpie-Robin,1.827695122,Passeriformes,Copsychus mindanensis,NA,NA,NA,NA,
2658,NA,NA,NA,Cossypha caffra,Cossypha caffra,Muscicapidae,Passeriformes,Cape Robin-Chat,1.790624054,Passeriformes,Dessonornis caffer,NA,NA,NA,NA,
2659,NA,NA,NA,Cossypha dichroa,Cossypha dichroa,Muscicapidae,Passeriformes,Chorister Robin-Chat,1.018321136,Passeriformes,Cossypha dichroa,NA,NA,NA,NA,
2660,NA,NA,NA,Cossypha heuglini,Cossypha heuglini,Muscicapidae,Passeriformes,White-browed Robin-Chat,1.056817492,Passeriformes,Cossypha heuglini,NA,NA,NA,NA,
2661,NA,NA,NA,Cossypha natalensis,Cossypha natalensis,Muscicapidae,Passeriformes,Red-capped Robin-Chat,2.038042939,Passeriformes,Cossypha natalensis,NA,NA,NA,NA,
2662,NA,NA,NA,Cossypha semirufa,Cossypha semirufa,Muscicapidae,Passeriformes,Rüppell's Robin-Chat,2.007653902,Passeriformes,Cossypha semirufa,NA,NA,NA,NA,
2663,NA,NA,NA,Culicicapa ceylonensis,Culicicapa ceylonensis,Muscicapidae,Passeriformes,Gray-headed Canary-Flycatcher,1.856766213,Passeriformes,Culicicapa ceylonensis,NA,NA,NA,NA,
2664,NA,NA,NA,Cyanoptila cyanomelana,Cyanoptila cyanomelana,Muscicapidae,Passeriformes,Blue-and-white Flycatcher,1.65096252,Passeriformes,Cyanoptila cyanomelana,NA,NA,NA,NA,
2665,NA,NA,NA,Cyornis hainanus,Cyornis hainanus,Muscicapidae,Passeriformes,Hainan Blue Flycatcher,1.802016431,Passeriformes,Cyornis hainanus,NA,NA,NA,NA,
2666,NA,NA,NA,Cyornis lemprieri,Cyornis lemprieri,Muscicapidae,Passeriformes,Palawan Blue Flycatcher,0.07679625,Passeriformes,Cyornis lemprieri,NA,NA,NA,NA,
2667,NA,NA,NA,Cyornis rubeculoides,Cyornis rubeculoides,Muscicapidae,Passeriformes,Blue-throated Flycatcher,1.565584409,Passeriformes,Cyornis rubeculoides,NA,NA,NA,NA,
2668,NA,NA,NA,Cyornis rufigastra,Cyornis rufigastra,Muscicapidae,Passeriformes,Mangrove Blue Flycatcher,1.582822824,Passeriformes,Cyornis rufigastra,NA,NA,NA,NA,
2669,NA,NA,NA,Cyornis tickelliae,Cyornis tickelliae,Muscicapidae,Passeriformes,Tickell's Blue Flycatcher,1.281589885,Passeriformes,Cyornis tickelliae,NA,NA,NA,NA,
2670,NA,NA,NA,Melaenornis chocolatinus,Dioptrornis chocolatinus,Muscicapidae,Passeriformes,Abyssinian Slaty-Flycatcher,2.399992154,Passeriformes,Melaenornis chocolatinus,NA,NA,NA,NA,
2671,NA,NA,NA,Melaenornis fischeri,Dioptrornis fischeri,Muscicapidae,Passeriformes,White-eyed Slaty-Flycatcher,1.577553995,Passeriformes,Melaenornis fischeri,NA,NA,NA,NA,
2672,NA,NA,NA,Enicurus immaculatus,Enicurus immaculatus,Muscicapidae,Passeriformes,Black-backed Forktail,0.302989265,Passeriformes,Enicurus immaculatus,NA,NA,NA,NA,
2673,NA,NA,NA,Enicurus leschenaulti,Enicurus leschenaulti,Muscicapidae,Passeriformes,White-crowned Forktail,0.360187575,Passeriformes,Enicurus leschenaulti,NA,NA,NA,NA,
2674,NA,NA,NA,Enicurus scouleri,Enicurus scouleri,Muscicapidae,Passeriformes,Little Forktail,0.133613897,Passeriformes,Enicurus scouleri,NA,NA,NA,NA,
2675,NA,NA,NA,Larvivora komadori,Erithacus komadori,Muscicapidae,Passeriformes,Ryukyu Robin,0.209873551,Passeriformes,Larvivora komadori,NA,NA,NA,NA,
2676,NA,NA,NA,Erithacus rubecula,Erithacus rubecula,Muscicapidae,Passeriformes,European Robin,1.996131005,Passeriformes,Erithacus rubecula,NA,NA,NA,NA,
2677,NA,NA,NA,Cercotrichas coryphoeus,Erythropygia coryphaeus,Muscicapidae,Passeriformes,Karoo Scrub-Robin,0.488238414,Passeriformes,Tychaedon coryphoeus,NA,NA,NA,NA,
2678,NA,NA,NA,Cercotrichas leucophrys,Erythropygia leucophrys,Muscicapidae,Passeriformes,Red-backed Scrub-Robin,0.63597141,Passeriformes,Cercotrichas leucophrys,NA,NA,NA,NA,
2679,NA,NA,NA,Cercotrichas quadrivirgata,Erythropygia quadrivirgata,Muscicapidae,Passeriformes,Bearded Scrub-Robin,0.398964579,Passeriformes,Tychaedon quadrivirgata,NA,NA,NA,NA,
2680,NA,NA,NA,Eumyias indigo,Eumyias indigo,Muscicapidae,Passeriformes,Indigo Flycatcher,0.375725543,Passeriformes,Eumyias indigo,NA,NA,NA,NA,
2681,NA,NA,NA,Eumyias thalassinus,Eumyias thalassinus,Muscicapidae,Passeriformes,Verditer Flycatcher,1.714773008,Passeriformes,Eumyias thalassinus,NA,NA,NA,NA,
2682,NA,NA,NA,Ficedula albicilla,Ficedula albicilla,Muscicapidae,Passeriformes,Taiga Flycatcher,2.162389147,Passeriformes,Ficedula albicilla,NA,NA,NA,NA,
2683,NA,NA,NA,Ficedula hyperythra,Ficedula hyperythra,Muscicapidae,Passeriformes,Snowy-browed Flycatcher,0.215515246,Passeriformes,Ficedula hyperythra,NA,NA,NA,NA,
2684,NA,NA,NA,Ficedula mugimaki,Ficedula mugimaki,Muscicapidae,Passeriformes,Mugimaki Flycatcher,2.404093519,Passeriformes,Ficedula mugimaki,NA,NA,NA,NA,
2685,NA,NA,NA,Ficedula elisae,Ficedula narcissina,Muscicapidae,Passeriformes,Green-backed Flycatcher,2.783648264,Passeriformes,Ficedula elisae,NA,NA,NA,NA,
2686,NA,NA,NA,Ficedula narcissina,Ficedula narcissina,Muscicapidae,Passeriformes,Narcissus Flycatcher,2.115662978,Passeriformes,Ficedula narcissina,NA,NA,NA,NA,
2687,NA,NA,NA,Ficedula westermanni,Ficedula westermanni,Muscicapidae,Passeriformes,Little Pied Flycatcher,0.343961772,Passeriformes,Ficedula westermanni,NA,NA,NA,NA,
2688,NA,NA,NA,Ficedula zanthopygia,Ficedula zanthopygia,Muscicapidae,Passeriformes,Yellow-rumped Flycatcher,2.795486422,Passeriformes,Ficedula zanthopygia,NA,NA,NA,NA,
2689,NA,NA,NA,Larvivora brunnea,Luscinia brunnea,Muscicapidae,Passeriformes,Indian Blue Robin,1.368546203,Passeriformes,Larvivora brunnea,NA,NA,NA,NA,
2690,NA,NA,NA,Larvivora cyane,Luscinia cyane,Muscicapidae,Passeriformes,Siberian Blue Robin,2.794194295,Passeriformes,Larvivora cyane,NA,NA,NA,NA,
2691,NA,NA,NA,Luscinia luscinia,Luscinia luscinia,Muscicapidae,Passeriformes,Thrush Nightingale,2.357576779,Passeriformes,Luscinia luscinia,NA,NA,NA,NA,
2692,NA,NA,NA,Larvivora sibilans,Luscinia sibilans,Muscicapidae,Passeriformes,Rufous-tailed Robin,2.687568428,Passeriformes,Larvivora sibilans,NA,NA,NA,NA,
2693,NA,NA,NA,Melaenornis edolioides,Melaenornis edolioides,Muscicapidae,Passeriformes,Northern Black-Flycatcher,1.083724783,Passeriformes,Melaenornis edolioides,NA,NA,NA,NA,
2694,NA,NA,NA,Melaenornis pammelaina,Melaenornis pammelaina,Muscicapidae,Passeriformes,Southern Black-Flycatcher,1.271919306,Passeriformes,Melaenornis pammelaina,NA,NA,NA,NA,
2695,NA,NA,NA,Monticola cinclorhyncha,Monticola cinclorhynchus,Muscicapidae,Passeriformes,Blue-capped Rock-Thrush,1.64692919,Passeriformes,Monticola cinclorhyncha,NA,NA,NA,NA,
2696,NA,NA,NA,Monticola rupestris,Monticola rupestris,Muscicapidae,Passeriformes,Cape Rock-Thrush,0.177002194,Passeriformes,Monticola rupestris,NA,NA,NA,NA,
2697,NA,NA,NA,Monticola solitarius,Monticola solitarius,Muscicapidae,Passeriformes,Blue Rock-Thrush,1.710890256,Passeriformes,Monticola solitarius,NA,NA,NA,NA,
2698,NA,NA,NA,Muscicapa adusta,Muscicapa adusta,Muscicapidae,Passeriformes,African Dusky Flycatcher,1.586497814,Passeriformes,Muscicapa adusta,NA,NA,NA,NA,
2699,NA,NA,NA,Muscicapa aquatica,Muscicapa aquatica,Muscicapidae,Passeriformes,Swamp Flycatcher,0.541542126,Passeriformes,Muscicapa aquatica,NA,NA,NA,NA,
2700,NA,NA,NA,Fraseria caerulescens,Muscicapa caerulescens,Muscicapidae,Passeriformes,Ashy Flycatcher,0.635206744,Passeriformes,Fraseria caerulescens,NA,NA,NA,NA,
2701,NA,NA,NA,Muscicapa dauurica,Muscicapa dauurica,Muscicapidae,Passeriformes,Asian Brown Flycatcher,2.235805241,Passeriformes,Muscicapa dauurica,NA,NA,NA,NA,
2702,NA,NA,NA,Muscicapa ferruginea,Muscicapa ferruginea,Muscicapidae,Passeriformes,Ferruginous Flycatcher,0.151617192,Passeriformes,Muscicapa ferruginea,NA,NA,NA,NA,
2703,NA,NA,NA,Muscicapa griseisticta,Muscicapa griseisticta,Muscicapidae,Passeriformes,Gray-streaked Flycatcher,1.472032018,Passeriformes,Muscicapa griseisticta,NA,NA,NA,NA,
2704,NA,NA,NA,Muscicapa muttui,Muscicapa muttui,Muscicapidae,Passeriformes,Brown-breasted Flycatcher,1.428143599,Passeriformes,Muscicapa muttui,NA,NA,NA,NA,
2705,NA,NA,NA,Muscicapa sibirica,Muscicapa sibirica,Muscicapidae,Passeriformes,Dark-sided Flycatcher,2.538205857,Passeriformes,Muscicapa sibirica,NA,NA,NA,NA,
2706,NA,NA,NA,Muscicapa striata,Muscicapa striata,Muscicapidae,Passeriformes,Spotted Flycatcher,1.835208262,Passeriformes,Muscicapa striata,NA,NA,NA,NA,
2707,NA,NA,NA,Myrmecocichla aethiops,Myrmecocichla aethiops,Muscicapidae,Passeriformes,Northern Anteater-Chat,0.551843023,Passeriformes,Myrmecocichla aethiops,NA,NA,NA,NA,
2708,NA,NA,NA,Myrmecocichla nigra,Myrmecocichla nigra,Muscicapidae,Passeriformes,Sooty Chat,0.102351246,Passeriformes,Myrmecocichla nigra,NA,NA,NA,NA,
2709,NA,NA,NA,Niltava macgrigoriae,Niltava macgrigoriae,Muscicapidae,Passeriformes,Small Niltava,0.400484466,Passeriformes,Niltava macgrigoriae,NA,NA,NA,NA,
2710,NA,NA,NA,Oenanthe chrysopygia,Oenanthe chrysopygia,Muscicapidae,Passeriformes,Persian Wheatear,2.18219282,Passeriformes,Oenanthe chrysopygia,NA,NA,NA,NA,
2711,NA,NA,NA,Oenanthe melanoleuca,Oenanthe hispanica,Muscicapidae,Passeriformes,Eastern Black-eared Wheatear,1.04086468,Passeriformes,Oenanthe hispanica,NA,NA,NA,NA,
2712,NA,NA,NA,Oenanthe lugentoides,Oenanthe lugentoides,Muscicapidae,Passeriformes,Arabian Wheatear,0.936016013,Passeriformes,Oenanthe lugens,NA,NA,NA,NA,
2713,NA,NA,NA,Myrmecocichla monticola,Oenanthe monticola,Muscicapidae,Passeriformes,Mountain Wheatear,2.45947007,Passeriformes,Myrmecocichla monticola,NA,NA,NA,NA,
2714,NA,NA,NA,Oenanthe pileata,Oenanthe pileata,Muscicapidae,Passeriformes,Capped Wheatear,0.444238938,Passeriformes,Oenanthe pileata,NA,NA,NA,NA,
2715,NA,NA,NA,Phoenicurus auroreus,Phoenicurus auroreus,Muscicapidae,Passeriformes,Daurian Redstart,2.393857927,Passeriformes,Phoenicurus auroreus,NA,NA,NA,NA,
2716,NA,NA,NA,Pogonocichla stellata,Pogonocichla stellata,Muscicapidae,Passeriformes,White-starred Robin,0.865784138,Passeriformes,Pogonocichla stellata,NA,NA,NA,NA,
2717,NA,NA,NA,Cyornis brunneatus,Rhinomyias brunneatus,Muscicapidae,Passeriformes,Brown-chested Jungle Flycatcher,3.583735547,Passeriformes,Cyornis brunneatus,NA,NA,NA,NA,
2718,NA,NA,NA,Vauriella gularis,Rhinomyias gularis,Muscicapidae,Passeriformes,Eyebrowed Jungle Flycatcher,0.403772188,Passeriformes,Vauriella gularis,NA,NA,NA,NA,
2719,NA,NA,NA,Phoenicurus fuliginosus,Rhyacornis fuliginosa,Muscicapidae,Passeriformes,Plumbeous Redstart,0.834095903,Passeriformes,Phoenicurus fuliginosus,NA,NA,NA,NA,
2720,NA,NA,NA,Saxicola caprata,Saxicola caprata,Muscicapidae,Passeriformes,Pied Bushchat,1.214161749,Passeriformes,Saxicola caprata,NA,NA,NA,NA,
2721,NA,NA,NA,Saxicola leucurus,Saxicola leucurus,Muscicapidae,Passeriformes,White-tailed Stonechat,2.575887097,Passeriformes,Saxicola leucurus,NA,NA,NA,NA,
2722,NA,NA,NA,Saxicola stejnegeri,Saxicola torquatus,Muscicapidae,Passeriformes,Amur Stonechat,1.875439264,Passeriformes,Saxicola torquatus,NA,NA,NA,NA,
2723,NA,NA,NA,Saxicola rubicola,Saxicola torquatus,Muscicapidae,Passeriformes,European Stonechat,1.069869789,Passeriformes,Saxicola torquatus,NA,NA,NA,NA,
2724,NA,NA,NA,Saxicola maurus,Saxicola torquatus,Muscicapidae,Passeriformes,Siberian Stonechat,1.161884839,Passeriformes,Saxicola torquatus,NA,NA,NA,NA,
2725,NA,NA,NA,Copsychus fulicatus,Saxicoloides fulicatus,Muscicapidae,Passeriformes,Indian Robin,1.595426789,Passeriformes,Saxicoloides fulicatus,NA,NA,NA,NA,
2726,NA,NA,NA,Melaenornis silens,Sigelus silens,Muscicapidae,Passeriformes,Fiscal Flycatcher,1.950255396,Passeriformes,Melaenornis silens,NA,NA,NA,NA,
2727,NA,NA,NA,Tarsiger cyanurus,Tarsiger cyanurus,Muscicapidae,Passeriformes,Red-flanked Bluetail,2.302828659,Passeriformes,Tarsiger cyanurus,NA,NA,NA,NA,
2728,NA,NA,NA,Tarsiger indicus,Tarsiger indicus,Muscicapidae,Passeriformes,White-browed Bush-Robin,0.015843055,Passeriformes,Tarsiger indicus,NA,NA,NA,NA,
2729,NA,NA,NA,Tarsiger johnstoniae,Tarsiger johnstoniae,Muscicapidae,Passeriformes,Collared Bush-Robin,0.027170618,Passeriformes,Tarsiger johnstoniae,NA,NA,NA,NA,
2730,NA,NA,NA,Aethopyga christinae,Aethopyga christinae,Nectariniidae,Passeriformes,Fork-tailed Sunbird,2.204251688,Passeriformes,Aethopyga christinae,NA,NA,NA,NA,
2731,NA,NA,NA,Aethopyga flagrans,Aethopyga flagrans,Nectariniidae,Passeriformes,Flaming Sunbird,0.259679965,Passeriformes,Aethopyga flagrans,NA,NA,NA,NA,
