"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"237","Hydrophasianus chirurgus","Hydrophasianus chirurgus","Hydrophasianus chirurgus","Jacanidae (Jacanas)","Pheasant-tailed Jacana",1.39272720425,NA,NA,NA,NA,"Jacanidae","(Jacanas)","Yes","freshwater wetlands"
"238","Metopidius indicus","Metopidius indicus","Metopidius indicus","Jacanidae (Jacanas)","Bronze-winged Jacana",1.42711670566667,NA,NA,NA,NA,"Jacanidae","(Jacanas)","Yes","freshwater wetlands"
"239","Jacana spinosa","Jacana spinosa","Jacana spinosa","Jacanidae (Jacanas)","Northern Jacana",1.32485613083333,NA,NA,NA,NA,"Jacanidae","(Jacanas)","Yes","freshwater wetlands"
"240","Jacana jacana","Jacana jacana","Jacana jacana","Jacanidae (Jacanas)","Wattled Jacana",1.76836335133333,NA,NA,NA,NA,"Jacanidae","(Jacanas)","Yes","freshwater wetlands"
"241","Numenius tahitiensis","Numenius tahitiensis","Numenius tahitiensis","Scolopacidae (Sandpipers and Allies)","Bristle-thighed Curlew",0.585576589,NA,NA,"Numenius tahitiensis","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"242","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","Scolopacidae (Sandpipers and Allies)","Whimbrel",1.45576107757143,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"243","Numenius americanus","Numenius americanus","Numenius americanus","Scolopacidae (Sandpipers and Allies)","Long-billed Curlew",0.82784284175,"Numenius americanus",-1.124774004,"Numenius americanus","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"244","Numenius madagascariensis","Numenius madagascariensis","Numenius madagascariensis","Scolopacidae (Sandpipers and Allies)","Far Eastern Curlew",1.1756164395,NA,NA,"Numenius madagascariensis","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"245","Numenius arquata","Numenius arquata","Numenius arquata","Scolopacidae (Sandpipers and Allies)","Eurasian Curlew",1.38141624310526,NA,NA,"Numenius arquata","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"246","Limosa lapponica","Limosa lapponica","Limosa lapponica","Scolopacidae (Sandpipers and Allies)","Bar-tailed Godwit",1.25813847068182,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"247","Limosa limosa","Limosa limosa","Limosa limosa","Scolopacidae (Sandpipers and Allies)","Black-tailed Godwit",1.43840465276,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"248","Limosa haemastica","Limosa haemastica","Limosa haemastica","Scolopacidae (Sandpipers and Allies)","Hudsonian Godwit",1.06485817811111,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"249","Limosa fedoa","Limosa fedoa","Limosa fedoa","Scolopacidae (Sandpipers and Allies)","Marbled Godwit",1.14748959311765,"Limosa fedoa",-1.051694542,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"250","Calidris canutus","Calidris canutus","Calidris canutus","Scolopacidae (Sandpipers and Allies)","Red Knot",1.04300639921739,NA,NA,"Calidris canutus","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"251","Philomachus pugnax","Calidris pugnax","Calidris pugnax","Scolopacidae (Sandpipers and Allies)","Ruff",1.28224658478261,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"252","Limicola falcinellus","Calidris falcinellus","Calidris falcinellus","Scolopacidae (Sandpipers and Allies)","Broad-billed Sandpiper",1.48889956175,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"253","Calidris acuminata","Calidris acuminata","Calidris acuminata","Scolopacidae (Sandpipers and Allies)","Sharp-tailed Sandpiper",1.12631312558333,NA,NA,"Calidris acuminata","U","Scolopacidae","(Sandpipers and Allies)","Yes",""
"254","Calidris himantopus","Calidris himantopus","Calidris himantopus","Scolopacidae (Sandpipers and Allies)","Stilt Sandpiper",1.34470072745,NA,NA,"Calidris himantopus","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"255","Calidris ferruginea","Calidris ferruginea","Calidris ferruginea","Scolopacidae (Sandpipers and Allies)","Curlew Sandpiper",1.21573489022222,NA,NA,"Calidris ferruginea","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"256","Calidris temminckii","Calidris temminckii","Calidris temminckii","Scolopacidae (Sandpipers and Allies)","Temminck's Stint",1.7944709089,NA,NA,"Calidris temminckii","U","Scolopacidae","(Sandpipers and Allies)","Yes",""
"257","Calidris subminuta","Calidris subminuta","Calidris subminuta","Scolopacidae (Sandpipers and Allies)","Long-toed Stint",1.44409764542857,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"258","Eurynorhynchus pygmeus","Calidris pygmaea","Calidris pygmaea","Scolopacidae (Sandpipers and Allies)","Spoon-billed Sandpiper",1.351042429,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"259","Calidris ruficollis","Calidris ruficollis","Calidris ruficollis","Scolopacidae (Sandpipers and Allies)","Red-necked Stint",0.949640315066667,NA,NA,"Calidris ruficollis","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"260","Calidris alba","Calidris alba","Calidris alba","Scolopacidae (Sandpipers and Allies)","Sanderling",1.31789934131707,NA,NA,"Calidris alba","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"261","Calidris alpina","Calidris alpina","Calidris alpina","Scolopacidae (Sandpipers and Allies)","Dunlin",1.4792410466,NA,NA,"Calidris alpina","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"262","Calidris maritima","Calidris maritima","Calidris maritima","Scolopacidae (Sandpipers and Allies)","Purple Sandpiper",2.047983058,NA,NA,"Calidris maritima","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"263","Calidris bairdii","Calidris bairdii","Calidris bairdii","Scolopacidae (Sandpipers and Allies)","Baird's Sandpiper",1.02290867833333,NA,NA,"Calidris bairdii","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"264","Calidris minuta","Calidris minuta","Calidris minuta","Scolopacidae (Sandpipers and Allies)","Little Stint",1.4672693348125,NA,NA,"Calidris minuta","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"265","Calidris minutilla","Calidris minutilla","Calidris minutilla","Scolopacidae (Sandpipers and Allies)","Least Sandpiper",1.426019691,NA,NA,"Calidris minutilla","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"266","Calidris fuscicollis","Calidris fuscicollis","Calidris fuscicollis","Scolopacidae (Sandpipers and Allies)","White-rumped Sandpiper",1.23651897833333,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"267","Calidris melanotos","Calidris melanotos","Calidris melanotos","Scolopacidae (Sandpipers and Allies)","Pectoral Sandpiper",1.35047674025806,NA,NA,"Calidris melanotos","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"268","Calidris pusilla","Calidris pusilla","Calidris pusilla","Scolopacidae (Sandpipers and Allies)","Semipalmated Sandpiper",1.30714870882609,NA,NA,"Calidris pusilla","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"269","Calidris mauri","Calidris mauri","Calidris mauri","Scolopacidae (Sandpipers and Allies)","Western Sandpiper",1.4507561435625,NA,NA,"Calidris mauri","N","Scolopacidae","(Sandpipers and Allies)","Yes",""
"270","Limnodromus semipalmatus","Limnodromus semipalmatus","Limnodromus semipalmatus","Scolopacidae (Sandpipers and Allies)","Asian Dowitcher",1.060992938,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"271","Limnodromus griseus","Limnodromus griseus","Limnodromus griseus","Scolopacidae (Sandpipers and Allies)","Short-billed Dowitcher",1.50162767776471,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"272","Limnodromus scolopaceus","Limnodromus scolopaceus","Limnodromus scolopaceus","Scolopacidae (Sandpipers and Allies)","Long-billed Dowitcher",1.30747705359091,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"273","Lymnocryptes minimus","Lymnocryptes minimus","Lymnocryptes minimus","Scolopacidae (Sandpipers and Allies)","Jack Snipe",2.7525418935,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"274","Gallinago paraguaiae","Gallinago paraguaiae","Gallinago paraguaiae","Scolopacidae (Sandpipers and Allies)","Pantanal Snipe",2.137126442,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"275","Gallinago nobilis","Gallinago nobilis","Gallinago nobilis","Scolopacidae (Sandpipers and Allies)","Noble Snipe",1.185565089,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"276","Gallinago nigripennis","Gallinago nigripennis","Gallinago nigripennis","Scolopacidae (Sandpipers and Allies)","African Snipe",0.97917053,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"277","Xenus cinereus","Xenus cinereus","Xenus cinereus","Scolopacidae (Sandpipers and Allies)","Terek Sandpiper",1.6875740963,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"278","Steganopus tricolor","Phalaropus tricolor","Steganopus tricolor","Scolopacidae (Sandpipers and Allies)","Wilson's Phalarope",1.22097010005,"Phalaropus tricolor",-1.346497101,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"279","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","Scolopacidae (Sandpipers and Allies)","Red-necked Phalarope",1.18092301126667,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"280","Actitis hypoleucos","Actitis hypoleucos","Actitis hypoleucos","Scolopacidae (Sandpipers and Allies)","Common Sandpiper",1.58494312712727,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"281","Actitis macularius","Actitis macularius","Actitis macularius","Scolopacidae (Sandpipers and Allies)","Spotted Sandpiper",1.8055497852766,"Actitis macularius",0.726150739,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"282","Tringa ochropus","Tringa ochropus","Tringa ochropus","Scolopacidae (Sandpipers and Allies)","Green Sandpiper",1.4694075828125,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"283","Tringa solitaria","Tringa solitaria","Tringa solitaria","Scolopacidae (Sandpipers and Allies)","Solitary Sandpiper",1.92954615924242,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"284","Heteroscelus brevipes","Tringa brevipes","Tringa brevipes","Scolopacidae (Sandpipers and Allies)","Gray-tailed Tattler",1.6123035185,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"285","Heteroscelus incanus","Tringa incana","Tringa incana","Scolopacidae (Sandpipers and Allies)","Wandering Tattler",1.69108523625,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"286","Tringa erythropus","Tringa erythropus","Tringa erythropus","Scolopacidae (Sandpipers and Allies)","Spotted Redshank",1.4847409295,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"287","Tringa melanoleuca","Tringa melanoleuca","Tringa melanoleuca","Scolopacidae (Sandpipers and Allies)","Greater Yellowlegs",1.37995729087805,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"288","Tringa nebularia","Tringa nebularia","Tringa nebularia","Scolopacidae (Sandpipers and Allies)","Common Greenshank",1.43415155730952,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"289","Tringa guttifer","Tringa guttifer","Tringa guttifer","Scolopacidae (Sandpipers and Allies)","Nordmann's Greenshank",0.834757578,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"290","Catoptrophorus semipalmatus","Tringa semipalmata","Tringa semipalmata","Scolopacidae (Sandpipers and Allies)","Willet",1.3476357604,"Tringa semipalmata",-0.710956912,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"291","Tringa flavipes","Tringa flavipes","Tringa flavipes","Scolopacidae (Sandpipers and Allies)","Lesser Yellowlegs",1.47389001611364,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"292","Tringa stagnatilis","Tringa stagnatilis","Tringa stagnatilis","Scolopacidae (Sandpipers and Allies)","Marsh Sandpiper",1.3199506329,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"293","Tringa totanus","Tringa totanus","Tringa totanus","Scolopacidae (Sandpipers and Allies)","Common Redshank",1.6049886958,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"294","Dromas ardeola","Dromas ardeola","Dromas ardeola","Dromadidae (Crab-Plover)","Crab-Plover",1.933691987,NA,NA,NA,NA,"Dromadidae","(Crab-Plover)","Yes",""
"295","Catharacta skua","Stercorarius skua","Catharacta skua","Stercorariidae (Skuas and Jaegers)","Great Skua",1.07709781566667,NA,NA,NA,NA,"Stercorariidae","(Skuas and Jaegers)","Yes",""
"296","Catharacta chilensis","Stercorarius chilensis","Catharacta chilensis","Stercorariidae (Skuas and Jaegers)","Chilean Skua",1.161302963,NA,NA,NA,NA,"Stercorariidae","(Skuas and Jaegers)","Yes",""
"297","Stercorarius pomarinus","Stercorarius pomarinus","Stercorarius pomarinus","Stercorariidae (Skuas and Jaegers)","Pomarine Jaeger",1.35800164366667,NA,NA,NA,NA,"Stercorariidae","(Skuas and Jaegers)","Yes",""
"298","Stercorarius parasiticus","Stercorarius parasiticus","Stercorarius parasiticus","Stercorariidae (Skuas and Jaegers)","Parasitic Jaeger",1.09234262566667,NA,NA,NA,NA,"Stercorariidae","(Skuas and Jaegers)","Yes",""
"299","Alle alle","Alle alle","Alle alle","Alcidae (Auks, Murres, and Puffins)","Dovekie",1.639123667,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"300","Uria aalge","Uria aalge","Uria aalge","Alcidae (Auks, Murres, and Puffins)","Common Murre",1.35539292516667,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"301","Uria lomvia","Uria lomvia","Uria lomvia","Alcidae (Auks, Murres, and Puffins)","Thick-billed Murre",2.006380932,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"302","Alca torda","Alca torda","Alca torda","Alcidae (Auks, Murres, and Puffins)","Razorbill",1.46031607166667,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"303","Cepphus grylle","Cepphus grylle","Cepphus grylle","Alcidae (Auks, Murres, and Puffins)","Black Guillemot",1.63054421425,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"304","Cepphus columba","Cepphus columba","Cepphus columba","Alcidae (Auks, Murres, and Puffins)","Pigeon Guillemot",1.046659294,"Cepphus columba",-1.344332391,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"305","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus marmoratus","Alcidae (Auks, Murres, and Puffins)","Marbled Murrelet",0.752083169,"Brachyramphus marmoratus",-1.897307476,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"306","Synthliboramphus antiquus","Synthliboramphus antiquus","Synthliboramphus antiquus","Alcidae (Auks, Murres, and Puffins)","Ancient Murrelet",0.849936371,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"307","Cerorhinca monocerata","Cerorhinca monocerata","Cerorhinca monocerata","Alcidae (Auks, Murres, and Puffins)","Rhinoceros Auklet",1.072395706,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"308","Fratercula arctica","Fratercula arctica","Fratercula arctica","Alcidae (Auks, Murres, and Puffins)","Atlantic Puffin",1.180852885,NA,NA,NA,NA,"Alcidae","(Auks, Murres, and Puffins)","Yes",""
"309","Rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae (Gulls, Terns, and Skimmers)","Black-legged Kittiwake",1.11158087771429,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"310","Xema sabini","Xema sabini","Xema sabini","Laridae (Gulls, Terns, and Skimmers)","Sabine's Gull",1.005408199,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"311","Larus saundersi","Saundersilarus saundersi","Saundersilarus saundersi","Laridae (Gulls, Terns, and Skimmers)","Saunders's Gull",2.109717945,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"312","Larus genei","Chroicocephalus genei","Larus genei","Laridae (Gulls, Terns, and Skimmers)","Slender-billed Gull",2.089359924,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"313","Larus philadelphia","Chroicocephalus philadelphia","Larus philadelphia","Laridae (Gulls, Terns, and Skimmers)","Bonaparte's Gull",1.54584051808696,"Chroicocephalus philadelphia",-1.271905272,"Larus philadelphia","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"314","Larus serranus","Chroicocephalus serranus","Larus serranus","Laridae (Gulls, Terns, and Skimmers)","Andean Gull",1.037481335,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"315","Larus maculipennis","Chroicocephalus maculipennis","Larus maculipennis","Laridae (Gulls, Terns, and Skimmers)","Brown-hooded Gull",1.50015941457143,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"316","Larus bulleri","Chroicocephalus bulleri","Larus bulleri","Laridae (Gulls, Terns, and Skimmers)","Black-billed Gull",0.815935453,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"317","Larus novaehollandiae","Chroicocephalus novaehollandiae","Larus novaehollandiae","Laridae (Gulls, Terns, and Skimmers)","Silver Gull",1.556049842,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"318","Larus cirrocephalus","Chroicocephalus cirrocephalus","Larus cirrocephalus","Laridae (Gulls, Terns, and Skimmers)","Gray-hooded Gull",1.62593005045455,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"319","Larus hartlaubii","Chroicocephalus hartlaubii","Larus hartlaubii","Laridae (Gulls, Terns, and Skimmers)","Hartlaub's Gull",2.044982569,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"320","Larus ridibundus","Chroicocephalus ridibundus","Larus ridibundus","Laridae (Gulls, Terns, and Skimmers)","Black-headed Gull",2.1539661033421,NA,NA,"Larus ridibundus","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"321","Larus brunnicephalus","Chroicocephalus brunnicephalus","Larus brunnicephalus","Laridae (Gulls, Terns, and Skimmers)","Brown-headed Gull",1.932378643,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"322","Larus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Laridae (Gulls, Terns, and Skimmers)","Little Gull",1.56009802,NA,NA,"Larus minutus","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"323","Leucophaeus scoresbii","Leucophaeus scoresbii","Larus scoresbii","Laridae (Gulls, Terns, and Skimmers)","Dolphin Gull",1.2738104045,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"324","Larus modestus","Leucophaeus modestus","Larus modestus","Laridae (Gulls, Terns, and Skimmers)","Gray Gull",1.63949266733333,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"325","Larus atricilla","Leucophaeus atricilla","Larus atricilla","Laridae (Gulls, Terns, and Skimmers)","Laughing Gull",1.83225641222222,"Leucophaeus atricilla",0.814382933,"Larus atricilla","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"326","Larus pipixcan","Leucophaeus pipixcan","Larus pipixcan","Laridae (Gulls, Terns, and Skimmers)","Franklin's Gull",1.50904480588235,"Leucophaeus pipixcan",-0.134891135,"Larus pipixcan","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"327","Larus melanocephalus","Ichthyaetus melanocephalus","Larus melanocephalus","Laridae (Gulls, Terns, and Skimmers)","Mediterranean Gull",1.9139099886,NA,NA,"Larus melanocephalus","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"328","Larus hemprichii","Ichthyaetus hemprichii","Larus hemprichii","Laridae (Gulls, Terns, and Skimmers)","Sooty Gull",2.537973698,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"329","Larus ichthyaetus","Ichthyaetus ichthyaetus","Larus ichthyaetus","Laridae (Gulls, Terns, and Skimmers)","Pallas's Gull",1.941737094,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"330","Larus audouinii","Ichthyaetus audouinii","Larus audouinii","Laridae (Gulls, Terns, and Skimmers)","Audouin's Gull",2.576230801,NA,NA,"Larus audouinii","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"331","Larus belcheri","Larus belcheri","Larus belcheri","Laridae (Gulls, Terns, and Skimmers)","Belcher's Gull",2.550924256,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"332","Larus crassirostris","Larus crassirostris","Larus crassirostris","Laridae (Gulls, Terns, and Skimmers)","Black-tailed Gull",2.469517125,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"333","Larus pacificus","Larus pacificus","Larus pacificus","Laridae (Gulls, Terns, and Skimmers)","Pacific Gull",1.023101816,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"334","Larus heermanni","Larus heermanni","Larus heermanni","Laridae (Gulls, Terns, and Skimmers)","Heermann's Gull",1.68483276,NA,NA,"Larus heermanni","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"335","Larus canus","Larus canus","Larus canus","Laridae (Gulls, Terns, and Skimmers)","Common Gull",2.1045626605625,"Larus canus",-0.176511505,"Larus canus","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"336","Larus delawarensis","Larus delawarensis","Larus delawarensis","Laridae (Gulls, Terns, and Skimmers)","Ring-billed Gull",2.00139975632143,"Larus delawarensis",1.032504966,"Larus delawarensis","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"337","Larus occidentalis","Larus occidentalis","Larus occidentalis","Laridae (Gulls, Terns, and Skimmers)","Western Gull",2.03782435166667,"Larus occidentalis",5.461078652,"Larus occidentalis","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"338","Larus californicus","Larus californicus","Larus californicus","Laridae (Gulls, Terns, and Skimmers)","California Gull",1.91128627209091,"Larus californicus",2.578304238,"Larus californicus","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"339","Larus argentatus","Larus argentatus","Larus argentatus","Laridae (Gulls, Terns, and Skimmers)","Herring Gull",2.18229799218605,"Larus argentatus",-0.115938089,"Larus argentatus","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"340","Larus michahellis","Larus michahellis","Larus michahellis","Laridae (Gulls, Terns, and Skimmers)","Yellow-legged Gull",2.37629628886667,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"341","Larus cachinnans","Larus cachinnans","Larus cachinnans","Laridae (Gulls, Terns, and Skimmers)","Caspian Gull",1.56470970844444,NA,NA,"Larus cachinnans","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"342","Larus armenicus","Larus armenicus","Larus armenicus","Laridae (Gulls, Terns, and Skimmers)","Armenian Gull",1.153796023,NA,NA,"Larus armenicus","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"343","Larus glaucoides","Larus glaucoides","Larus glaucoides","Laridae (Gulls, Terns, and Skimmers)","Iceland Gull",2.26618942791667,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"344","Larus fuscus","Larus fuscus","Larus fuscus","Laridae (Gulls, Terns, and Skimmers)","Lesser Black-backed Gull",2.1400492155,NA,NA,"Larus fuscus","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"345","Larus schistisagus","Larus schistisagus","Larus schistisagus","Laridae (Gulls, Terns, and Skimmers)","Slaty-backed Gull",2.92245572,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"346","Larus glaucescens","Larus glaucescens","Larus glaucescens","Laridae (Gulls, Terns, and Skimmers)","Glaucous-winged Gull",2.2366270195,"Larus glaucescens",0.809473887,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"347","Larus hyperboreus","Larus hyperboreus","Larus hyperboreus","Laridae (Gulls, Terns, and Skimmers)","Glaucous Gull",2.33743338528571,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"348","Larus marinus","Larus marinus","Larus marinus","Laridae (Gulls, Terns, and Skimmers)","Great Black-backed Gull",1.92219949507143,"Larus marinus",0.608155679,"Larus marinus","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"349","Larus dominicanus","Larus dominicanus","Larus dominicanus","Laridae (Gulls, Terns, and Skimmers)","Kelp Gull",1.62830299,NA,NA,"Larus dominicanus","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"350","Anous stolidus","Anous stolidus","Anous stolidus","Laridae (Gulls, Terns, and Skimmers)","Brown Noddy",0.748494439,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"351","Anous minutus","Anous minutus","Anous minutus","Laridae (Gulls, Terns, and Skimmers)","Black Noddy",1.174249854,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"352","Gygis alba","Gygis alba","Gygis alba","Laridae (Gulls, Terns, and Skimmers)","White Tern",2.724753083,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"353","Sterna fuscata","Onychoprion fuscatus","Onychoprion fuscatus","Laridae (Gulls, Terns, and Skimmers)","Sooty Tern",0.831040626,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"354","Sterna anaethetus","Onychoprion anaethetus","Onychoprion anaethetus","Laridae (Gulls, Terns, and Skimmers)","Bridled Tern",0.485866756,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"355","Sterna albifrons","Sternula albifrons","Sternula albifrons","Laridae (Gulls, Terns, and Skimmers)","Little Tern",1.52319085405882,NA,NA,"Sterna albifrons","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"356","Sterna antillarum","Sternula antillarum","Sternula antillarum","Laridae (Gulls, Terns, and Skimmers)","Least Tern",1.78144762941667,"Sternula antillarum",0.813419136,"Sterna antillarum","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"357","Sterna superciliaris","Sternula superciliaris","Sternula superciliaris","Laridae (Gulls, Terns, and Skimmers)","Yellow-billed Tern",2.3619030425,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"358","Sterna nereis","Sternula nereis","Sternula nereis","Laridae (Gulls, Terns, and Skimmers)","Australian Fairy Tern",0.5298945895,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"359","Phaetusa simplex","Phaetusa simplex","Phaetusa simplex","Laridae (Gulls, Terns, and Skimmers)","Large-billed Tern",1.96767937433333,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
